vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0007,2025Q2,80.18730678305145,True,False,B,94.91725768321513,True,False
V0007,2025Q3,78.2608695652174,True,False,B,63.04347826086956,False,False
V0007,2025Q4,90.04524886877827,False,False,B,89.59276018099547,False,False
V0008,2023Q1,50.0,False,False,B,50.0,False,False
V0008,2023Q2,15.513218570300012,False,False,B,17.34673256048943,False,False
V0008,2023Q3,54.684418145956606,False,False,B,58.53057199211045,True,False
V0008,2023Q4,39.990138067061146,False,False,B,44.37869822485207,False,False
V0008,2024Q1,33.777120315581854,False,False,B,60.009861932938854,False,False
V0008,2024Q2,37.31562555091967,False,False,B,37.31562555091967,False,False
V0008,2024Q3,58.752083829483205,True,False,B,55.227435103596086,False,False
V0008,2024Q4,68.97435897435896,True,False,B,76.56410256410255,True,False
V0008,2025Q1,28.10047095761382,False,True,B,17.875175018032163,False,True
V0008,2025Q2,67.93962538643389,True,False,B,63.71158392434988,True,False
V0008,2025Q3,86.45484949832776,True,False,B,89.4648829431438,True,False
V0008,2025Q4,37.33031674208145,False,True,B,37.33031674208145,False,True
V0009,2023Q1,50.0,False,False,C,50.0,False,False
V0009,2023Q2,27.531645569620252,False,False,C,6.329113924050633,False,False
V0009,2023Q3,37.82051282051282,False,False,C,23.076923076923077,False,False
V0009,2023Q4,53.84615384615384,False,False,C,56.41025641025641,True,False
V0009,2024Q1,29.48717948717949,False,True,C,11.538461538461538,False,True
V0009,2024Q2,50.97402597402598,False,False,C,45.45454545454545,False,False
V0009,2024Q3,55.26315789473684,True,False,C,63.1578947368421,True,False
V0009,2024Q4,46.333333333333336,False,False,C,45.33333333333333,False,False
V0009,2025Q1,38.513513513513516,False,False,C,24.324324324324326,False,True
V0009,2025Q2,29.166666666666664,False,False,C,6.944444444444445,False,True
V0009,2025Q3,33.69565217391305,False,False,C,18.84057971014493,False,False
V0009,2025Q4,38.23529411764706,False,False,C,25.0,False,False
V0010,2023Q1,50.0,False,False,B,50.0,False,False
V0010,2023Q2,71.10653855339788,False,False,B,50.73395675258584,False,False
V0010,2023Q3,40.729783037475336,False,True,B,58.03747534516764,False,False
V0010,2023Q4,72.97830374753453,True,False,B,37.968441814595664,False,True
V0010,2024Q1,50.44378698224852,False,False,B,45.11834319526627,False,False
V0010,2024Q2,78.99159663865545,True,False,B,57.6717400246812,True,False
V0010,2024Q3,33.98428197189807,False,True,B,50.6787330316742,False,False
V0010,2024Q4,53.38461538461539,False,False,B,70.0,True,False
V0010,2025Q1,60.67716067716068,True,False,B,60.67716067716068,False,False
V0010,2025Q2,26.78668848881615,False,True,B,30.350972904164394,False,True
V0010,2025Q3,33.667781493868446,False,False,B,40.57971014492753,False,False
V0010,2025Q4,76.9642122583299,True,False,B,74.70176881941588,True,False
V0011,2023Q1,50.0,False,False,C,50.0,False,False
V0011,2023Q2,64.24050632911391,False,False,C,75.9493670886076,False,False
V0011,2023Q3,37.17948717948718,False,True,C,30.76923076923077,False,True
V0011,2023Q4,34.61538461538461,False,True,C,17.94871794871795,False,True
V0011,2024Q1,70.51282051282051,True,False,C,92.3076923076923,True,False
V0011,2024Q2,34.09090909090909,False,True,C,20.77922077922078,False,True
V0011,2024Q3,61.84210526315789,False,False,C,69.73684210526315,False,False
V0011,2024Q4,53.66666666666667,False,False,C,62.66666666666667,True,False
V0011,2025Q1,48.648648648648646,False,False,C,39.189189189189186,False,True
V0011,2025Q2,28.47222222222222,False,True,C,9.722222222222223,False,True
V0011,2025Q3,71.3768115942029,True,False,C,91.30434782608695,True,False
V0011,2025Q4,60.294117647058826,False,False,C,73.52941176470588,True,False
V0012,2023Q1,50.0,False,False,A,50.0,False,False
V0012,2023Q2,51.09955723760357,False,False,A,52.26800903896676,False,False
V0012,2023Q3,35.946745562130175,False,False,A,20.019723865877715,False,True
V0012,2023Q4,50.3525641025641,False,False,A,41.66666666666667,False,False
V0012,2024Q1,25.737179487179485,False,True,A,33.429487179487175,False,False
V0012,2024Q2,37.12483594836536,False,False,A,41.04728604728604,False,False
V0012,2024Q3,57.7899499880924,True,False,A,40.78153528617925,False,False
V0012,2024Q4,60.92564102564103,False,False,A,57.61794871794871,True,False
V0012,2025Q1,64.39708939708939,False,False,A,53.14827386255958,False,False
V0012,2025Q2,51.02336788507001,False,False,A,49.78814329878159,False,False
V0012,2025Q3,81.23188405797102,True,False,A,80.2536231884058,True,False
V0012,2025Q4,81.37032085561498,True,False,A,81.07620320855615,True,False
V0013,2023Q1,50.0,False,False,C,50.0,False,False
V0013,2023Q2,65.56603773584905,False,False,C,81.13207547169812,False,False
V0013,2023Q3,45.19230769230769,False,False,C,26.92307692307692,False,True
V0013,2023Q4,68.26923076923077,False,False,C,76.92307692307693,True,False
V0013,2024Q1,45.19230769230769,False,False,C,38.46153846153847,False,False
V0013,2024Q2,39.705882352941174,False,True,C,29.411764705882355,False,True
V0013,2024Q3,48.529411764705884,False,False,C,31.372549019607842,False,False
V0013,2024Q4,38.0,False,False,C,10.0,False,True
V0013,2025Q1,42.3469387755102,False,False,C,34.69387755102041,False,False
V0013,2025Q2,37.765957446808514,False,False,C,44.680851063829785,False,False
V0013,2025Q3,39.130434782608695,False,False,C,19.565217391304348,False,True
V0013,2025Q4,31.818181818181817,False,False,C,13.636363636363635,False,True
V0014,2023Q1,50.0,False,False,A,50.0,False,False
V0014,2023Q2,76.58319707519613,False,False,A,84.42064264849076,False,False
V0014,2023Q3,68.19526627218936,False,False,A,52.761341222879686,False,False
V0014,2023Q4,51.089743589743584,False,False,A,37.467948717948715,False,True
V0014,2024Q1,76.89102564102564,True,False,A,85.03205128205127,True,False
V0014,2024Q2,34.908424908424905,False,True,A,41.49546531899473,False,True
V0014,2024Q3,62.56449948400413,False,False,A,52.88878304358181,False,False
V0014,2024Q4,71.77948717948718,True,False,A,71.8820512820513,True,False
V0014,2025Q1,55.70261784547499,False,False,A,46.16204901919188,False,False
V0014,2025Q2,81.39298054191671,True,False,A,79.542189488998,True,False
V0014,2025Q3,63.210702341137115,False,False,A,58.400222965440356,False,False
V0014,2025Q4,58.136397915809674,False,False,A,57.23896201837378,False,False
V0015,2023Q1,50.0,False,False,B,50.0,False,False
V0015,2023Q2,19.18024655067884,False,False,B,19.18024655067884,False,False
V0015,2023Q3,38.560157790927015,False,False,B,41.61735700197239,False,False
V0015,2023Q4,57.84023668639052,True,False,B,66.22287968441816,True,False
V0015,2024Q1,33.72781065088758,False,False,B,32.790927021696255,False,True
V0015,2024Q2,70.04759945936416,True,False,B,68.29053299641535,True,False
V0015,2024Q3,63.7532745891879,False,False,B,72.85067873303167,True,False
V0015,2024Q4,92.66666666666667,True,False,B,87.12820512820512,True,False
V0015,2025Q1,61.258432687004124,False,False,B,72.7268870126013,False,False
V0015,2025Q2,53.582469539916346,False,False,B,72.30405528277869,False,False
V0015,2025Q3,86.12040133779264,True,False,B,85.61872909698997,False,False
V0015,2025Q4,33.16536404771699,False,True,B,33.16536404771699,False,True
V0016,2023Q1,50.0,False,False,B,50.0,False,False
V0016,2023Q2,57.15125571824879,False,False,B,49.84108320626114,False,False
V0016,2023Q3,44.42800788954635,False,False,B,54.142011834319526,False,False
V0016,2023Q4,25.936883629191318,False,True,B,15.680473372781066,False,True
V0016,2024Q1,70.06903353057199,True,False,B,67.94871794871794,True,False
V0016,2024Q2,96.8031968031968,True,False,B,96.8031968031968,True,False
V0016,2024Q3,70.37389854727314,False,False,B,69.56418194808286,False,False
V0016,2024Q4,56.61538461538462,False,False,B,58.0,False,False
V0016,2025Q1,85.37061394204251,True,False,B,89.19343205057491,True,False
V0016,2025Q2,66.64848154209857,False,False,B,71.92216766684852,False,False
V0016,2025Q3,89.74358974358974,False,False,B,83.27759197324416,False,False
V0016,2025Q4,40.26120937885644,False,True,B,61.07568901686549,False,False
V0017,2023Q1,50.0,False,False,B,50.0,False,False
V0017,2023Q2,82.27848101265823,False,False,B,82.27848101265823,False,False
V0017,2023Q3,6.41025641025641,False,True,B,7.6923076923076925,False,True
V0017,2023Q4,42.42424242424242,False,False,B,50.11655011655011,False,False
V0017,2024Q1,60.256410256410255,True,False,B,51.28205128205127,False,False
V0017,2024Q2,64.01931401931402,False,False,B,47.57363848272938,False,False
V0017,2024Q3,42.15433689117899,False,True,B,45.025150288308176,False,False
V0017,2024Q4,37.87412587412587,False,True,B,38.536130536130536,False,False
V0017,2025Q1,36.407736407736394,False,False,B,33.63573363573363,False,False
V0017,2025Q2,39.47163947163947,False,False,B,48.64024864024863,False,False
V0017,2025Q3,25.549812506334245,False,False,B,45.13023208675383,False,False
V0017,2025Q4,41.64267105443576,False,False,B,40.038392979569444,False,False
V0018,2023Q1,50.0,False,False,B,50.0,False,False
V0018,2023Q2,40.50632911392405,False,False,B,26.582278481012658,False,False
V0018,2023Q3,17.94871794871795,False,True,B,19.230769230769234,False,True
V0018,2023Q4,93.47319347319346,True,False,B,83.68298368298368,True,False
V0018,2024Q1,78.55477855477854,True,False,B,70.39627039627038,True,False
V0018,2024Q2,64.75040111403747,False,False,B,68.70099597372324,False,False
V0018,2024Q3,48.509385351490614,False,False,B,71.83167709483497,False,False
V0018,2024Q4,55.99999999999999,False,False,B,65.12820512820512,False,False
V0018,2025Q1,23.391923391923388,False,True,B,21.76022176022176,False,True
V0018,2025Q2,25.36907536907537,False,False,B,24.864024864024863,False,True
V0018,2025Q3,16.387959866220736,False,False,B,16.91496908888213,False,False
V0018,2025Q4,13.986013986013983,False,False,B,11.284793637734813,False,False
V0019,2023Q1,50.0,False,False,B,50.0,False,False
V0019,2023Q2,36.01807793353053,False,False,B,71.67606694714408,False,False
V0019,2023Q3,3.6982248520710064,False,True,B,23.274161735700197,False,True
V0019,2023Q4,56.55818540433925,True,False,B,55.76923076923077,False,False
V0019,2024Q1,22.682445759368836,False,False,B,13.757396449704144,False,True
V0019,2024Q2,57.918552036199095,True,False,B,94.57013574660633,True,False
V0019,2024Q3,27.55417956656347,False,False,B,45.201238390092875,False,False
V0019,2024Q4,70.66666666666667,True,False,B,59.58974358974359,False,False
V0019,2025Q1,68.73435444864016,True,False,B,50.36700750986465,False,False
V0019,2025Q2,55.52827786870339,False,False,B,85.41553009638116,True,False
V0019,2025Q3,38.90746934225196,False,True,B,33.779264214046826,False,True
V0019,2025Q4,76.53229123817358,True,False,B,76.98477992595639,True,False
V0020,2023Q1,50.0,False,False,B,50.0,False,False
V0020,2023Q2,2.5316455696202533,False,False,B,3.79746835443038,False,False
V0020,2023Q3,94.87179487179486,True,False,B,94.87179487179486,True,False
V0020,2023Q4,24.941724941724942,False,True,B,32.40093240093239,False,True
V0020,2024Q1,68.99766899766898,False,False,B,69.8135198135198,False,False
V0020,2024Q2,36.28341355614083,False,False,B,52.2568340750159,False,False
V0020,2024Q3,83.51122561648877,True,False,B,71.52496626180836,False,False
V0020,2024Q4,56.39160839160838,False,False,B,64.06526806526806,False,False
V0020,2025Q1,27.28532728532728,False,True,B,42.12814212814212,False,True
V0020,2025Q2,60.76146076146075,True,False,B,49.14529914529914,False,False
V0020,2025Q3,58.13317117664943,False,False,B,58.082497212932,False,False
V0020,2025Q4,55.17619635266694,False,False,B,51.94021664609899,False,False
V0021,2023Q1,50.0,False,False,B,50.0,False,False
V0021,2023Q2,24.561371277397075,False,False,B,62.831842148775515,False,False
V0021,2023Q3,33.72781065088758,False,False,B,38.1163708086785,False,True
V0021,2023Q4,52.514792899408285,False,False,B,74.35897435897436,True,False
V0021,2024Q1,61.637080867850095,True,False,B,41.666666666666664,False,False
V0021,2024Q2,40.41252864782277,False,True,B,40.65346418287594,False,True
V0021,2024Q3,49.86901643248392,False,False,B,52.17909025958562,False,False
V0021,2024Q4,55.8974358974359,False,False,B,45.38461538461538,False,False
V0021,2025Q1,67.23662437948151,False,False,B,57.762314905172055,False,False
V0021,2025Q2,55.39188943444263,False,False,B,54.53718857974177,False,False
V0021,2025Q3,34.726867335562986,False,True,B,35.17279821627647,False,True
V0021,2025Q4,58.51501439736733,False,False,B,58.062525709584534,False,False
V0022,2023Q1,50.0,False,False,B,50.0,False,False
V0022,2023Q2,65.74378571034889,False,False,B,59.73985412724367,False,False
V0022,2023Q3,60.009861932938854,False,False,B,52.662721893491124,False,False
V0022,2023Q4,26.775147928994087,False,True,B,29.83234714003944,False,True
V0022,2024Q1,78.55029585798816,True,False,B,72.68244575936882,True,False
V0022,2024Q2,41.52318269965329,False,False,B,32.02092025621438,False,True
V0022,2024Q3,42.46249106930222,False,True,B,50.20242914979757,False,False
V0022,2024Q4,62.153846153846146,True,False,B,56.615384615384606,True,False
V0022,2025Q1,49.883321311892736,False,False,B,37.167465738894315,False,True
V0022,2025Q2,56.87397708674304,False,False,B,46.56301145662847,False,False
V0022,2025Q3,9.420289855072463,False,True,B,9.866220735785951,False,True
V0022,2025Q4,17.34882764294529,False,True,B,17.34882764294529,False,False
V0023,2023Q1,50.0,False,False,C,50.0,False,False
V0023,2023Q2,32.59493670886076,False,False,C,16.455696202531644,False,False
V0023,2023Q3,75.0,True,False,C,97.43589743589745,True,False
V0023,2023Q4,37.17948717948718,False,True,C,24.35897435897436,False,True
V0023,2024Q1,73.71794871794873,True,False,C,97.43589743589745,True,False
V0023,2024Q2,34.740259740259745,False,True,C,18.181818181818183,False,True
V0023,2024Q3,71.05263157894737,True,False,C,93.42105263157895,True,False
V0023,2024Q4,39.0,False,False,C,30.666666666666664,False,True
V0023,2025Q1,60.13513513513514,False,False,C,72.97297297297297,False,False
V0023,2025Q2,56.94444444444444,False,False,C,61.111111111111114,False,False
V0023,2025Q3,31.52173913043478,False,True,C,13.043478260869565,False,True
V0023,2025Q4,59.55882352941176,True,False,C,69.11764705882352,True,False
V0024,2023Q1,50.0,False,False,B,50.0,False,False
V0024,2023Q2,77.35849056603774,False,False,B,86.79245283018868,False,False
V0024,2023Q3,15.384615384615385,False,True,B,48.07692307692308,False,False
V0024,2023Q4,72.87660256410255,True,False,B,79.12660256410255,False,False
V0024,2024Q1,69.95192307692308,True,False,B,70.75320512820511,False,False
V0024,2024Q2,31.01432880844645,False,True,B,39.27696078431372,False,True
V0024,2024Q3,41.9683257918552,False,False,B,47.48303167420815,False,False
V0024,2024Q4,35.429487179487175,False,False,B,29.804487179487182,False,False
V0024,2025Q1,35.298927263212974,False,False,B,26.167582417582416,False,False
V0024,2025Q2,35.07910529187124,False,False,B,25.57965084560829,False,False
V0024,2025Q3,24.007107023411372,False,False,B,23.44620958751393,False,False
V0024,2025Q4,24.002039627039622,False,False,B,23.441142191142184,False,False
V0025,2023Q1,50.0,False,False,B,50.0,False,False
V0025,2023Q2,83.45611875585604,False,False,B,81.76039389318586,False,False
V0025,2023Q3,8.234714003944774,False,True,B,8.234714003944774,False,True
V0025,2023Q4,17.40631163708087,False,True,B,16.074950690335307,False,True
V0025,2024Q1,95.5128205128205,True,False,B,95.26627218934911,True,False
V0025,2024Q2,13.974261033084565,False,True,B,4.471998589645648,False,True
V0025,2024Q3,21.19552274351036,False,True,B,22.95784710645392,False,True
V0025,2024Q4,58.61538461538463,True,False,B,33.84615384615385,False,False
V0025,2025Q1,14.048114048114046,False,True,B,49.20446349017778,False,False
V0025,2025Q2,25.122749590834694,False,False,B,25.359156210220043,False,True
V0025,2025Q3,68.5061315496098,True,False,B,55.406911928651056,True,False
V0025,2025Q4,12.39201974496092,False,True,B,11.48704236939531,False,True
V0026,2023Q1,50.0,False,False,B,50.0,False,False
V0026,2023Q2,69.62025316455697,False,False,B,73.41772151898735,False,False
V0026,2023Q3,65.38461538461539,False,False,B,60.256410256410255,False,False
V0026,2023Q4,67.94871794871796,False,False,B,74.12587412587412,False,False
V0026,2024Q1,39.62703962703962,False,True,B,33.1002331002331,False,True
V0026,2024Q2,63.63030908485453,False,False,B,60.366905821451276,False,False
V0026,2024Q3,45.96981965403017,False,False,B,55.28156054471843,False,False
V0026,2024Q4,74.24708624708624,True,False,B,75.87878787878788,True,False
V0026,2025Q1,58.79795879795879,False,False,B,55.86845586845586,False,False
V0026,2025Q2,43.86169386169386,False,True,B,58.81895881895882,False,False
V0026,2025Q3,68.62268166615992,True,False,B,81.67629471977298,True,False
V0026,2025Q4,49.34869052516111,False,False,B,42.821883998354586,False,True
V0027,2023Q1,50.0,False,False,A,50.0,False,False
V0027,2023Q2,16.40609211662472,False,False,A,11.570612334882695,False,False
V0027,2023Q3,59.36883629191321,True,False,A,78.00788954635108,True,False
V0027,2023Q4,61.730769230769226,True,False,A,62.88461538461538,True,False
V0027,2024Q1,28.782051282051285,False,True,A,42.59615384615384,False,True
V0027,2024Q2,55.80762374880022,False,False,A,55.63372901608196,False,False
V0027,2024Q3,24.390132571247122,False,True,A,28.940025402873697,False,True
V0027,2024Q4,16.78205128205128,False,True,A,7.448717948717949,False,True
V0027,2025Q1,2.564102564102564,False,True,B,2.564102564102564,False,True
V0027,2025Q2,27.564102564102562,False,False,C,5.128205128205128,False,False
V0027,2025Q3,30.128205128205128,False,False,C,7.6923076923076925,False,False
V0027,2025Q4,37.82051282051282,False,False,C,24.358974358974354,False,False
V0028,2023Q1,50.0,False,False,B,50.0,False,False
V0028,2023Q2,67.80511105803677,False,False,B,72.38889603351032,False,False
V0028,2023Q3,53.25443786982248,False,False,B,35.946745562130175,False,True
V0028,2023Q4,67.45562130177515,False,False,B,65.18737672583826,False,False
V0028,2024Q1,54.536489151873766,False,False,B,63.46153846153847,False,False
V0028,2024Q2,67.09173179761414,False,False,B,56.63160369042721,False,False
V0028,2024Q3,42.414860681114554,False,True,B,54.08430578709217,False,False
V0028,2024Q4,22.512820512820515,False,True,B,40.1025641025641,False,True
V0028,2025Q1,83.1218974076117,True,False,B,73.2317875175018,True,False
V0028,2025Q2,30.169121658483363,False,True,B,27.45953809783597,False,True
V0028,2025Q3,48.99665551839465,False,False,B,54.57079152731327,False,False
V0028,2025Q4,58.617852735499795,True,False,B,58.617852735499795,True,False
V0029,2023Q1,50.0,False,False,A,50.0,False,False
V0029,2023Q2,47.40864580845474,False,False,A,47.54643493597399,False,False
V0029,2023Q3,38.26429980276134,False,False,A,58.234714003944774,False,False
V0029,2023Q4,87.56410256410257,True,False,A,85.5448717948718,True,False
V0029,2024Q1,54.03846153846153,False,False,A,60.32051282051282,False,False
V0029,2024Q2,34.993437934614406,False,True,A,29.7399169457993,False,True
V0029,2024Q3,60.085337778836234,True,False,A,43.105104389934105,False,False
V0029,2024Q4,36.45384615384615,False,False,A,37.62051282051282,False,False
V0029,2025Q1,76.26041268898412,True,False,A,78.40928055213769,True,False
V0029,2025Q2,48.862975086379336,False,False,A,70.99745408256047,False,False
V0029,2025Q3,59.31438127090301,False,False,A,64.2809364548495,False,False
V0029,2025Q4,74.58881804470039,True,False,A,64.4229055258467,False,False
V0030,2023Q1,50.0,False,False,C,50.0,False,False
V0030,2023Q2,72.46835443037975,False,False,C,91.13924050632912,False,False
V0030,2023Q3,66.66666666666666,False,False,C,84.61538461538461,False,False
V0030,2023Q4,30.128205128205128,False,True,C,11.538461538461538,False,True
V0030,2024Q1,69.23076923076923,True,False,C,85.89743589743588,True,False
V0030,2024Q2,39.285714285714285,False,False,C,28.57142857142857,False,True
V0030,2024Q3,41.44736842105263,False,False,C,38.15789473684211,False,True
V0030,2024Q4,64.33333333333333,True,False,C,77.33333333333333,True,False
V0030,2025Q1,56.08108108108108,False,False,C,59.45945945945946,False,False
V0030,2025Q2,62.5,False,False,C,77.77777777777779,False,False
V0030,2025Q3,35.14492753623188,False,True,C,20.28985507246377,False,True
V0030,2025Q4,30.147058823529413,False,True,C,13.23529411764706,False,True
V0031,2023Q1,50.0,False,False,B,50.0,False,False
V0031,2023Q2,31.645569620253166,False,False,B,31.645569620253166,False,False
V0031,2023Q3,78.2051282051282,True,False,B,83.33333333333333,True,False
V0031,2023Q4,53.61305361305361,False,False,B,67.13286713286712,False,False
V0031,2024Q1,49.88344988344988,False,False,B,42.890442890442884,False,True
V0031,2024Q2,68.39675476039112,True,False,B,64.7897556988466,False,False
V0031,2024Q3,42.87817445712182,False,True,B,38.3204514783462,False,True
V0031,2024Q4,46.694638694638684,False,False,B,61.2027972027972,False,False
V0031,2025Q1,50.32445032445032,False,False,B,63.86946386946386,False,False
V0031,2025Q2,55.94405594405593,False,False,B,53.807303807303796,False,False
V0031,2025Q3,73.46711259754737,True,False,B,58.254788689571285,False,False
V0031,2025Q4,32.52433840669134,False,True,B,35.78774167009461,False,True
V0032,2023Q1,50.0,False,False,C,50.0,False,False
V0032,2023Q2,50.31645569620253,False,False,C,43.037974683544306,False,False
V0032,2023Q3,44.871794871794876,False,False,C,38.46153846153847,False,False
V0032,2023Q4,36.53846153846154,False,False,C,20.51282051282051,False,True
V0032,2024Q1,68.58974358974359,True,False,C,89.74358974358975,True,False
V0032,2024Q2,49.02597402597402,False,False,C,57.14285714285714,False,False
V0032,2024Q3,37.5,False,True,C,23.684210526315788,False,True
V0032,2024Q4,63.666666666666664,True,False,C,78.66666666666666,True,False
V0032,2025Q1,47.2972972972973,False,False,C,47.2972972972973,False,False
V0032,2025Q2,37.5,False,True,C,25.0,False,True
V0032,2025Q3,70.65217391304347,True,False,C,92.7536231884058,True,False
V0032,2025Q4,27.205882352941178,False,True,C,5.88235294117647,False,True
V0033,2023Q1,50.0,False,False,A,50.0,False,False
V0033,2023Q2,19.635869265675808,False,False,A,17.550660469217906,False,False
V0033,2023Q3,50.0,False,False,A,47.73175542406312,False,False
V0033,2023Q4,55.993589743589745,True,False,A,54.61538461538461,False,False
V0033,2024Q1,28.782051282051285,False,True,A,31.41025641025641,False,True
V0033,2024Q2,7.6923076923076925,False,True,B,7.6923076923076925,False,True
V0033,2024Q3,30.128205128205128,False,False,C,10.256410256410255,False,False
V0033,2024Q4,30.76923076923077,False,False,C,10.256410256410255,False,False
V0033,2025Q1,39.1025641025641,False,False,C,23.076923076923077,False,False
V0033,2025Q2,39.1025641025641,False,False,C,25.64102564102564,False,False
