vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0006,2023Q4,devtools,1.969306,1-3M,spend
V0006,2024Q1,devtools,1.7993279999999998,1-3M,spend
V0006,2024Q2,devtools,2.377516,1-3M,spend
V0006,2024Q3,devtools,1.88427,1-3M,spend
V0006,2024Q4,devtools,2.379892,1-3M,spend
V0006,2025Q1,devtools,2.338696,1-3M,spend
V0006,2025Q2,devtools,3.053156,3-10M,spend
V0006,2025Q3,devtools,2.6411239999999996,1-3M,spend
V0006,2025Q4,devtools,3.018354,3-10M,spend
V0007,2023Q1,devtools,3.882222,3-10M,spend
V0007,2023Q2,devtools,3.98919,3-10M,spend
V0007,2023Q3,devtools,5.96494,3-10M,spend
V0007,2023Q4,devtools,4.497442,3-10M,spend
V0007,2024Q1,devtools,4.330984,3-10M,spend
V0007,2024Q2,devtools,4.059786,3-10M,spend
V0007,2024Q3,devtools,4.962418,3-10M,spend
V0007,2024Q4,devtools,5.65208,3-10M,spend
V0007,2025Q1,devtools,3.488744,3-10M,spend
V0007,2025Q2,devtools,4.638965999999999,3-10M,spend
V0007,2025Q3,devtools,7.352686,3-10M,spend
V0007,2025Q4,devtools,8.903614,3-10M,spend
V0008,2023Q1,devtools,3.885754,3-10M,spend
V0008,2023Q2,devtools,3.6329019999999996,3-10M,spend
V0008,2023Q3,devtools,4.260342,3-10M,spend
V0008,2023Q4,devtools,3.8201379999999996,3-10M,spend
V0008,2024Q1,devtools,4.21284,3-10M,spend
V0008,2024Q2,devtools,4.39282,3-10M,spend
V0008,2024Q3,devtools,5.25909,3-10M,spend
V0008,2024Q4,devtools,5.945178,3-10M,spend
V0008,2025Q1,devtools,5.309626,3-10M,spend
V0008,2025Q2,devtools,6.30059,3-10M,spend
V0008,2025Q3,devtools,7.658467999999999,3-10M,spend
V0008,2025Q4,devtools,8.44081,3-10M,spend
V0009,2023Q1,devtools,0.243968,<1M,web
V0009,2023Q2,devtools,0.198272,<1M,web
V0009,2023Q3,devtools,0.176256,<1M,web
V0009,2023Q4,devtools,0.20032,<1M,web
V0009,2024Q1,devtools,0.17792,<1M,web
V0009,2024Q2,devtools,0.189824,<1M,web
V0009,2024Q3,devtools,0.194688,<1M,web
V0009,2024Q4,devtools,0.197888,<1M,web
V0009,2025Q1,devtools,0.19776,<1M,web
V0009,2025Q2,devtools,0.156928,<1M,web
V0009,2025Q3,devtools,0.13184,<1M,web
V0009,2025Q4,devtools,0.133504,<1M,web
V0010,2023Q1,devtools,1.015692,1-3M,spend
V0010,2023Q2,devtools,1.286452,1-3M,spend
V0010,2023Q3,devtools,1.16027,1-3M,spend
V0010,2023Q4,devtools,1.405092,1-3M,spend
V0010,2024Q1,devtools,1.348498,1-3M,spend
V0010,2024Q2,devtools,1.6274539999999997,1-3M,spend
V0010,2024Q3,devtools,1.402336,1-3M,spend
V0010,2024Q4,devtools,1.575022,1-3M,spend
V0010,2025Q1,devtools,2.186644,1-3M,spend
V0010,2025Q2,devtools,1.9758439999999997,1-3M,spend
V0010,2025Q3,devtools,2.013772,1-3M,spend
V0010,2025Q4,devtools,2.732402,1-3M,spend
V0011,2023Q1,devtools,0.35328,<1M,web
V0011,2023Q2,devtools,0.415232,<1M,web
V0011,2023Q3,devtools,0.37888,<1M,web
V0011,2023Q4,devtools,0.36864,<1M,web
V0011,2024Q1,devtools,0.489344,<1M,web
V0011,2024Q2,devtools,0.4384,<1M,web
V0011,2024Q3,devtools,0.474496,<1M,web
V0011,2024Q4,devtools,0.54336,<1M,web
V0011,2025Q1,devtools,0.582912,<1M,web
V0011,2025Q2,devtools,0.46784,<1M,web
V0011,2025Q3,devtools,0.57728,<1M,web
V0011,2025Q4,devtools,0.694912,<1M,web
V0012,2023Q1,devtools,5.9709,3-10M,spend
V0012,2023Q2,devtools,7.929639999999999,3-10M,spend
V0012,2023Q3,devtools,7.96653,3-10M,spend
V0012,2023Q4,devtools,8.804258,3-10M,spend
V0012,2024Q1,devtools,7.529202,3-10M,spend
V0012,2024Q2,devtools,7.852795999999999,3-10M,spend
V0012,2024Q3,devtools,8.95674,3-10M,spend
V0012,2024Q4,devtools,8.67852,3-10M,spend
V0012,2025Q1,devtools,12.851894,10-30M,spend
V0012,2025Q2,devtools,10.737596,10-30M,spend
V0012,2025Q3,devtools,11.40864,10-30M,spend
V0012,2025Q4,devtools,14.071573999999998,10-30M,spend
V0013,2023Q1,devtools,0.865094,<1M,spend
V0013,2023Q2,devtools,1.10613,1-3M,spend
V0013,2023Q3,devtools,1.0445959999999999,1-3M,spend
V0013,2023Q4,devtools,1.237472,1-3M,spend
V0013,2024Q1,devtools,1.136484,1-3M,spend
V0013,2024Q2,devtools,1.15819,1-3M,spend
V0013,2024Q3,devtools,1.172046,1-3M,spend
V0013,2024Q4,devtools,1.033754,1-3M,spend
V0013,2025Q1,devtools,0.964326,<1M,spend
V0013,2025Q2,devtools,0.9686,<1M,spend
V0013,2025Q3,devtools,0.9647559999999998,<1M,spend
V0013,2025Q4,devtools,0.837736,<1M,spend
V0014,2023Q1,devtools,7.604683999999999,3-10M,spend
V0014,2023Q2,devtools,12.051456,10-30M,spend
V0014,2023Q3,devtools,13.525028,10-30M,spend
V0014,2023Q4,devtools,13.354548,10-30M,spend
V0014,2024Q1,devtools,14.848404,10-30M,spend
V0014,2024Q2,devtools,16.126338,10-30M,spend
V0014,2024Q3,devtools,18.124146,10-30M,spend
V0014,2024Q4,devtools,17.793244,10-30M,spend
V0014,2025Q1,devtools,17.839012,10-30M,spend
V0014,2025Q2,devtools,24.68113,10-30M,spend
V0014,2025Q3,devtools,26.746568,10-30M,spend
V0014,2025Q4,devtools,27.00504,10-30M,spend
V0015,2023Q1,devtools,4.425204,3-10M,spend
V0015,2023Q2,devtools,4.394364,3-10M,spend
V0015,2023Q3,devtools,4.577298,3-10M,spend
V0015,2023Q4,devtools,4.68169,3-10M,spend
V0015,2024Q1,devtools,3.751008,3-10M,spend
V0015,2024Q2,devtools,4.912372,3-10M,spend
V0015,2024Q3,devtools,5.933732,3-10M,spend
V0015,2024Q4,devtools,7.877511999999999,3-10M,spend
V0015,2025Q1,devtools,9.48151,3-10M,spend
V0015,2025Q2,devtools,10.36737,10-30M,spend
V0015,2025Q3,devtools,15.21339,10-30M,spend
V0015,2025Q4,devtools,13.43621,10-30M,spend
V0016,2023Q1,devtools,2.069602,1-3M,spend
V0016,2023Q2,devtools,2.61187,1-3M,spend
V0016,2023Q3,devtools,2.346258,1-3M,spend
V0016,2023Q4,devtools,2.42041,1-3M,spend
V0016,2024Q1,devtools,2.607224,1-3M,spend
V0016,2024Q2,devtools,3.6736519999999997,3-10M,spend
V0016,2024Q3,devtools,4.375686,3-10M,spend
V0016,2024Q4,devtools,4.666842,3-10M,spend
V0016,2025Q1,devtools,6.032026,3-10M,spend
V0016,2025Q2,devtools,6.792347999999999,3-10M,spend
V0016,2025Q3,devtools,9.78563,3-10M,spend
V0016,2025Q4,devtools,9.695834,3-10M,spend
V0017,2023Q1,devtools,13.2,10-30M,jobs
V0017,2023Q2,devtools,15.84,10-30M,jobs
V0017,2023Q3,devtools,13.2,10-30M,jobs
V0017,2023Q4,devtools,18.48,10-30M,jobs
V0017,2024Q1,devtools,18.48,10-30M,jobs
V0017,2024Q2,devtools,18.48,10-30M,jobs
V0017,2024Q3,devtools,18.48,10-30M,jobs
V0017,2024Q4,devtools,21.12,10-30M,jobs
V0017,2025Q1,devtools,18.48,10-30M,jobs
V0017,2025Q2,devtools,18.48,10-30M,jobs
V0017,2025Q3,devtools,18.48,10-30M,jobs
V0017,2025Q4,devtools,21.12,10-30M,jobs
V0018,2023Q1,devtools,63.36,30-100M,jobs
V0018,2023Q2,devtools,55.44,30-100M,jobs
V0018,2023Q3,devtools,73.92,30-100M,jobs
V0018,2023Q4,devtools,79.2,30-100M,jobs
V0018,2024Q1,devtools,89.76,30-100M,jobs
V0018,2024Q2,devtools,92.4,30-100M,jobs
V0018,2024Q3,devtools,95.04,30-100M,jobs
V0018,2024Q4,devtools,118.8,>100M,jobs
V0018,2025Q1,devtools,7.92,3-10M,jobs
V0018,2025Q2,devtools,0.0,<1M,jobs
V0018,2025Q3,devtools,0.0,<1M,jobs
V0018,2025Q4,devtools,0.0,<1M,jobs
V0019,2023Q1,devtools,4.214394,3-10M,spend
V0019,2023Q2,devtools,4.291862,3-10M,spend
V0019,2023Q3,devtools,3.72456,3-10M,spend
V0019,2023Q4,devtools,5.225298,3-10M,spend
V0019,2024Q1,devtools,4.838876,3-10M,spend
V0019,2024Q2,devtools,4.81226,3-10M,spend
V0019,2024Q3,devtools,5.837158,3-10M,spend
V0019,2024Q4,devtools,7.4367339999999995,3-10M,spend
V0019,2025Q1,devtools,9.28992,3-10M,spend
V0019,2025Q2,devtools,8.214502,3-10M,spend
V0019,2025Q3,devtools,9.93623,3-10M,spend
V0019,2025Q4,devtools,11.962708,10-30M,spend
V0020,2023Q1,devtools,26.4,10-30M,jobs
V0020,2023Q2,devtools,29.04,10-30M,jobs
V0020,2023Q3,devtools,26.4,10-30M,jobs
V0020,2023Q4,devtools,31.68,30-100M,jobs
V0020,2024Q1,devtools,29.04,10-30M,jobs
V0020,2024Q2,devtools,36.96,30-100M,jobs
V0020,2024Q3,devtools,42.24,30-100M,jobs
V0020,2024Q4,devtools,31.68,30-100M,jobs
V0020,2025Q1,devtools,47.52,30-100M,jobs
V0020,2025Q2,devtools,42.24,30-100M,jobs
V0020,2025Q3,devtools,47.52,30-100M,jobs
V0020,2025Q4,devtools,52.8,30-100M,jobs
V0021,2023Q1,devtools,1.350234,1-3M,spend
V0021,2023Q2,devtools,1.241794,1-3M,spend
V0021,2023Q3,devtools,1.4441459999999997,1-3M,spend
V0021,2023Q4,devtools,1.576682,1-3M,spend
V0021,2024Q1,devtools,2.0310279999999996,1-3M,spend
V0021,2024Q2,devtools,1.971738,1-3M,spend
V0021,2024Q3,devtools,2.049774,1-3M,spend
V0021,2024Q4,devtools,2.144056,1-3M,spend
V0021,2025Q1,devtools,2.709872,1-3M,spend
V0021,2025Q2,devtools,2.673536,1-3M,spend
V0021,2025Q3,devtools,2.152606,1-3M,spend
V0021,2025Q4,devtools,2.390066,1-3M,spend
V0022,2023Q1,devtools,0.866108,<1M,spend
V0022,2023Q2,devtools,1.01052,1-3M,spend
V0022,2023Q3,devtools,1.118308,1-3M,spend
V0022,2023Q4,devtools,0.8971219999999999,<1M,spend
V0022,2024Q1,devtools,1.209838,1-3M,spend
V0022,2024Q2,devtools,1.311344,1-3M,spend
V0022,2024Q3,devtools,1.100314,1-3M,spend
V0022,2024Q4,devtools,1.498038,1-3M,spend
V0022,2025Q1,devtools,1.348618,1-3M,spend
V0022,2025Q2,devtools,1.47959,1-3M,spend
V0022,2025Q3,devtools,1.01409,1-3M,spend
V0022,2025Q4,devtools,0.9958460000000001,<1M,spend
V0023,2023Q1,devtools,0.373376,<1M,web
V0023,2023Q2,devtools,0.331648,<1M,web
V0023,2023Q3,devtools,0.417792,<1M,web
V0023,2023Q4,devtools,0.416896,<1M,web
V0023,2024Q1,devtools,0.611968,<1M,web
V0023,2024Q2,devtools,0.538368,<1M,web
V0023,2024Q3,devtools,0.718848,<1M,web
V0023,2024Q4,devtools,0.69888,<1M,web
V0023,2025Q1,devtools,0.891776,<1M,web
V0023,2025Q2,devtools,0.998272,<1M,web
V0023,2025Q3,devtools,0.774784,<1M,web
V0023,2025Q4,devtools,0.925056,<1M,web
V0024,2023Q1,devtools,4.451297999999999,3-10M,spend
V0024,2023Q2,devtools,5.677126,3-10M,spend
V0024,2023Q3,devtools,4.842826,3-10M,spend
V0024,2023Q4,devtools,6.834547999999999,3-10M,spend
V0024,2024Q1,devtools,7.389297999999999,3-10M,spend
V0024,2024Q2,devtools,7.390406,3-10M,spend
V0024,2024Q3,devtools,9.077794,3-10M,spend
V0024,2024Q4,devtools,10.766358,10-30M,spend
V0024,2025Q1,devtools,10.490556,10-30M,spend
V0024,2025Q2,devtools,9.97417,3-10M,spend
V0024,2025Q3,devtools,8.562906,3-10M,spend
V0024,2025Q4,devtools,8.356933999999999,3-10M,spend
V0025,2023Q1,devtools,3.119636,3-10M,spend
V0025,2023Q2,devtools,4.101246,3-10M,spend
V0025,2023Q3,devtools,3.044414,3-10M,spend
V0025,2023Q4,devtools,2.739218,1-3M,spend
V0025,2024Q1,devtools,3.6189239999999994,3-10M,spend
V0025,2024Q2,devtools,3.5238239999999994,3-10M,spend
V0025,2024Q3,devtools,2.234952,1-3M,spend
V0025,2024Q4,devtools,2.868356,1-3M,spend
V0025,2025Q1,devtools,2.070454,1-3M,spend
V0025,2025Q2,devtools,2.201302,1-3M,spend
V0025,2025Q3,devtools,2.780652,1-3M,spend
V0025,2025Q4,devtools,2.1619,1-3M,spend
V0026,2023Q1,devtools,39.6,30-100M,jobs
V0026,2023Q2,devtools,39.6,30-100M,jobs
V0026,2023Q3,devtools,52.8,30-100M,jobs
V0026,2023Q4,devtools,47.52,30-100M,jobs
V0026,2024Q1,devtools,50.16,30-100M,jobs
V0026,2024Q2,devtools,58.08,30-100M,jobs
V0026,2024Q3,devtools,58.08,30-100M,jobs
V0026,2024Q4,devtools,68.64,30-100M,jobs
V0026,2025Q1,devtools,63.36,30-100M,jobs
V0026,2025Q2,devtools,71.28,30-100M,jobs
V0026,2025Q3,devtools,76.56,30-100M,jobs
V0026,2025Q4,devtools,76.56,30-100M,jobs
V0027,2023Q1,devtools,7.080689999999999,3-10M,spend
V0027,2023Q2,devtools,7.58277,3-10M,spend
V0027,2023Q3,devtools,7.098182000000001,3-10M,spend
V0027,2023Q4,devtools,8.822698,3-10M,spend
V0027,2024Q1,devtools,7.7348539999999995,3-10M,spend
V0027,2024Q2,devtools,12.096062,10-30M,spend
V0027,2024Q3,devtools,10.06894,10-30M,spend
V0027,2024Q4,devtools,4.802436,3-10M,spend
V0027,2025Q1,devtools,0.0,<1M,jobs
V0027,2025Q2,devtools,0.0,<1M,jobs
V0027,2025Q3,devtools,0.0,<1M,jobs
V0027,2025Q4,devtools,0.0,<1M,jobs
V0028,2023Q1,devtools,0.805002,<1M,spend
V0028,2023Q2,devtools,0.9293979999999998,<1M,spend
V0028,2023Q3,devtools,0.96254,<1M,spend
V0028,2023Q4,devtools,1.2354539999999998,1-3M,spend
V0028,2024Q1,devtools,1.10831,1-3M,spend
V0028,2024Q2,devtools,1.389966,1-3M,spend
V0028,2024Q3,devtools,1.334764,1-3M,spend
V0028,2024Q4,devtools,1.23317,1-3M,spend
V0028,2025Q1,devtools,1.9210439999999998,1-3M,spend
V0028,2025Q2,devtools,1.7121279999999999,1-3M,spend
V0028,2025Q3,devtools,1.73237,1-3M,spend
V0028,2025Q4,devtools,1.88532,1-3M,spend
V0029,2023Q1,devtools,3.156706,3-10M,spend
V0029,2023Q2,devtools,3.233998,3-10M,spend
V0029,2023Q3,devtools,3.33768,3-10M,spend
V0029,2023Q4,devtools,4.596596,3-10M,spend
V0029,2024Q1,devtools,4.745636,3-10M,spend
V0029,2024Q2,devtools,5.103572,3-10M,spend
V0029,2024Q3,devtools,6.092536,3-10M,spend
V0029,2024Q4,devtools,4.998754,3-10M,spend
V0029,2025Q1,devtools,6.778383999999999,3-10M,spend
V0029,2025Q2,devtools,7.228158,3-10M,spend
V0029,2025Q3,devtools,7.740346000000001,3-10M,spend
V0029,2025Q4,devtools,9.60931,3-10M,spend
V0030,2023Q1,devtools,0.497792,<1M,web
V0030,2023Q2,devtools,0.615936,<1M,web
V0030,2023Q3,devtools,0.687104,<1M,web
V0030,2023Q4,devtools,0.628224,<1M,web
V0030,2024Q1,devtools,0.821376,<1M,web
V0030,2024Q2,devtools,0.822272,<1M,web
V0030,2024Q3,devtools,0.75584,<1M,web
V0030,2024Q4,devtools,0.938112,<1M,web
V0030,2025Q1,devtools,1.106944,1-3M,web
V0030,2025Q2,devtools,1.319936,1-3M,web
V0030,2025Q3,devtools,1.115136,1-3M,web
V0030,2025Q4,devtools,1.055232,1-3M,web
V0031,2023Q1,devtools,23.76,10-30M,jobs
V0031,2023Q2,devtools,26.4,10-30M,jobs
V0031,2023Q3,devtools,26.4,10-30M,jobs
V0031,2023Q4,devtools,31.68,30-100M,jobs
V0031,2024Q1,devtools,31.68,30-100M,jobs
V0031,2024Q2,devtools,34.32,30-100M,jobs
V0031,2024Q3,devtools,36.96,30-100M,jobs
V0031,2024Q4,devtools,36.96,30-100M,jobs
V0031,2025Q1,devtools,39.6,30-100M,jobs
V0031,2025Q2,devtools,44.88,30-100M,jobs
V0031,2025Q3,devtools,42.24,30-100M,jobs
V0031,2025Q4,devtools,44.88,30-100M,jobs
V0032,2023Q1,devtools,0.307328,<1M,web
V0032,2023Q2,devtools,0.320512,<1M,web
V0032,2023Q3,devtools,0.2976,<1M,web
V0032,2023Q4,devtools,0.294528,<1M,web
V0032,2024Q1,devtools,0.388096,<1M,web
V0032,2024Q2,devtools,0.424448,<1M,web
V0032,2024Q3,devtools,0.369536,<1M,web
V0032,2024Q4,devtools,0.46016,<1M,web
V0032,2025Q1,devtools,0.504576,<1M,web
V0032,2025Q2,devtools,0.465408,<1M,web
V0032,2025Q3,devtools,0.576256,<1M,web
V0032,2025Q4,devtools,0.51904,<1M,web
V0033,2023Q1,devtools,9.396602,3-10M,spend
V0033,2023Q2,devtools,10.01393,10-30M,spend
V0033,2023Q3,devtools,10.728606,10-30M,spend
V0033,2023Q4,devtools,11.570432,10-30M,spend
V0033,2024Q1,devtools,10.713358,10-30M,spend
V0033,2024Q2,devtools,0.0,<1M,jobs
V0033,2024Q3,devtools,0.0,<1M,jobs
V0033,2024Q4,devtools,0.0,<1M,jobs
V0033,2025Q1,devtools,0.0,<1M,jobs
V0033,2025Q2,devtools,0.0,<1M,jobs
V0033,2025Q3,devtools,0.0,<1M,jobs
V0033,2025Q4,devtools,0.0,<1M,jobs
V0034,2023Q1,devtools,5.93306,3-10M,spend
V0034,2023Q2,devtools,6.016344,3-10M,spend
V0034,2023Q3,devtools,7.529002,3-10M,spend
V0034,2023Q4,devtools,10.501878,10-30M,spend
V0034,2024Q1,devtools,7.557294,3-10M,spend
V0034,2024Q2,devtools,10.470366,10-30M,spend
V0034,2024Q3,devtools,10.761262,10-30M,spend
V0034,2024Q4,devtools,14.436614000000002,10-30M,spend
V0034,2025Q1,devtools,16.645676,10-30M,spend
V0034,2025Q2,devtools,19.27359,10-30M,spend
V0034,2025Q3,devtools,22.450326,10-30M,spend
V0034,2025Q4,devtools,22.690382,10-30M,spend
V0035,2023Q1,devtools,0.240256,<1M,web
V0035,2023Q2,devtools,0.232704,<1M,web
V0035,2023Q3,devtools,0.226304,<1M,web
V0035,2023Q4,devtools,0.218112,<1M,web
V0035,2024Q1,devtools,0.262912,<1M,web
V0035,2024Q2,devtools,0.207488,<1M,web
V0035,2024Q3,devtools,0.234624,<1M,web
V0035,2024Q4,devtools,0.223744,<1M,web
V0035,2025Q1,devtools,0.229504,<1M,web
V0035,2025Q2,devtools,0.205056,<1M,web
V0035,2025Q3,devtools,0.153472,<1M,web
V0035,2025Q4,devtools,0.169728,<1M,web
V0036,2023Q1,devtools,2.908728,1-3M,spend
V0036,2023Q2,devtools,2.667326,1-3M,spend
V0036,2023Q3,devtools,2.694422,1-3M,spend
V0036,2023Q4,devtools,2.899576,1-3M,spend
V0036,2024Q1,devtools,3.889596,3-10M,spend
V0036,2024Q2,devtools,3.3617159999999995,3-10M,spend
V0036,2024Q3,devtools,3.8472660000000003,3-10M,spend
V0036,2024Q4,devtools,3.9738699999999993,3-10M,spend
V0036,2025Q1,devtools,3.64726,3-10M,spend
V0036,2025Q2,devtools,5.496892,3-10M,spend
V0036,2025Q3,devtools,5.269922,3-10M,spend
V0036,2025Q4,devtools,5.156324,3-10M,spend
V0037,2023Q1,devtools,36.96,30-100M,jobs
V0037,2023Q2,devtools,34.32,30-100M,jobs
V0037,2023Q3,devtools,39.6,30-100M,jobs
V0037,2023Q4,devtools,42.24,30-100M,jobs
V0037,2024Q1,devtools,47.52,30-100M,jobs
V0037,2024Q2,devtools,50.16,30-100M,jobs
V0037,2024Q3,devtools,52.8,30-100M,jobs
V0037,2024Q4,devtools,47.52,30-100M,jobs
V0037,2025Q1,devtools,52.8,30-100M,jobs
V0037,2025Q2,devtools,63.36,30-100M,jobs
V0037,2025Q3,devtools,60.72,30-100M,jobs
V0037,2025Q4,devtools,66.0,30-100M,jobs
V0038,2023Q1,devtools,150.48,>100M,jobs
V0038,2023Q2,devtools,158.4,>100M,jobs
V0038,2023Q3,devtools,182.16,>100M,jobs
V0038,2023Q4,devtools,190.08,>100M,jobs
V0038,2024Q1,devtools,205.92,>100M,jobs
V0038,2024Q2,devtools,2.64,1-3M,jobs
V0038,2024Q3,devtools,0.0,<1M,jobs
V0038,2024Q4,devtools,0.0,<1M,jobs
V0038,2025Q1,devtools,0.0,<1M,jobs
V0038,2025Q2,devtools,0.0,<1M,jobs
V0038,2025Q3,devtools,0.0,<1M,jobs
V0038,2025Q4,devtools,0.0,<1M,jobs
V0039,2023Q1,devtools,0.27072,<1M,web
V0039,2023Q2,devtools,0.32704,<1M,web
V0039,2023Q3,devtools,0.306176,<1M,web
V0039,2023Q4,devtools,0.40128,<1M,web
V0039,2024Q1,devtools,0.477184,<1M,web
V0039,2024Q2,devtools,0.55552,<1M,web
V0039,2024Q3,devtools,0.771968,<1M,web
V0039,2024Q4,devtools,0.906112,<1M,web
V0039,2025Q1,devtools,0.84992,<1M,web
V0039,2025Q2,devtools,0.998784,<1M,web
V0039,2025Q3,devtools,1.096832,1-3M,web
V0039,2025Q4,devtools,0.98304,<1M,web
V0040,2023Q1,devtools,6.67927,3-10M,spend
V0040,2023Q2,devtools,6.182383999999999,3-10M,spend
V0040,2023Q3,devtools,7.061644,3-10M,spend
V0040,2023Q4,devtools,6.735288,3-10M,spend
V0040,2024Q1,devtools,8.644312,3-10M,spend
V0040,2024Q2,devtools,7.861297999999999,3-10M,spend
V0040,2024Q3,devtools,9.469026,3-10M,spend
V0040,2024Q4,devtools,12.852692,10-30M,spend
V0040,2025Q1,devtools,16.188845999999998,10-30M,spend
V0040,2025Q2,devtools,19.113386,10-30M,spend
V0040,2025Q3,devtools,20.21183,10-30M,spend
V0040,2025Q4,devtools,27.082952,10-30M,spend
V0041,2023Q1,devtools,4.030478,3-10M,spend
V0041,2023Q2,devtools,5.197538,3-10M,spend
V0041,2023Q3,devtools,4.29219,3-10M,spend
V0041,2023Q4,devtools,4.88377,3-10M,spend
V0041,2024Q1,devtools,3.3585419999999995,3-10M,spend
V0041,2024Q2,devtools,4.939302,3-10M,spend
V0041,2024Q3,devtools,5.598658,3-10M,spend
V0041,2024Q4,devtools,3.9340419999999994,3-10M,spend
V0041,2025Q1,devtools,5.944978,3-10M,spend
V0041,2025Q2,devtools,4.616752,3-10M,spend
V0041,2025Q3,devtools,1.8993459999999998,1-3M,spend
V0041,2025Q4,devtools,,no_data,none
V0042,2023Q1,devtools,7.144402,3-10M,spend
V0042,2023Q2,devtools,6.556294,3-10M,spend
V0042,2023Q3,devtools,8.880012,3-10M,spend
V0042,2023Q4,devtools,7.058817999999999,3-10M,spend
V0042,2024Q1,devtools,9.386242,3-10M,spend
V0042,2024Q2,devtools,12.655134,10-30M,spend
V0042,2024Q3,devtools,10.33687,10-30M,spend
V0042,2024Q4,devtools,13.566317999999999,10-30M,spend
V0042,2025Q1,devtools,15.888632,10-30M,spend
V0042,2025Q2,devtools,9.388108,3-10M,spend
V0042,2025Q3,devtools,14.090401999999997,10-30M,spend
V0042,2025Q4,devtools,18.507606,10-30M,spend
V0043,2023Q1,devtools,3.722822,3-10M,spend
V0043,2023Q2,devtools,4.167744,3-10M,spend
V0043,2023Q3,devtools,3.504768,3-10M,spend
V0043,2023Q4,devtools,3.237332,3-10M,spend
V0043,2024Q1,devtools,3.4711739999999995,3-10M,spend
V0043,2024Q2,devtools,3.927662,3-10M,spend
V0043,2024Q3,devtools,3.3584739999999997,3-10M,spend
V0043,2024Q4,devtools,,no_data,none
V0043,2025Q1,devtools,,no_data,none
V0043,2025Q2,devtools,,no_data,none
V0043,2025Q3,devtools,,no_data,none
V0043,2025Q4,devtools,,no_data,none
V0044,2023Q1,devtools,8.139286,3-10M,spend
V0044,2023Q2,devtools,8.498176,3-10M,spend
V0044,2023Q3,devtools,12.658922,10-30M,spend
