vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0011,2024Q3,devtools,C,61.84210526315789,False,False,,73.68421052631578,,False,True,False
V0011,2024Q4,devtools,C,53.66666666666667,False,False,,57.333333333333336,,False,True,False
V0011,2025Q1,devtools,C,48.648648648648646,False,False,,47.2972972972973,,False,True,False
V0011,2025Q2,devtools,C,28.47222222222222,False,True,,6.944444444444445,,False,True,False
V0011,2025Q3,devtools,C,71.3768115942029,True,False,,92.7536231884058,,False,True,False
V0011,2025Q4,devtools,C,60.294117647058826,False,False,,70.58823529411765,,False,True,False
V0012,2023Q1,devtools,A,50.0,False,False,,,,True,True,True
V0012,2023Q2,devtools,A,51.09955723760357,False,False,,55.69620253164557,49.056603773584904,True,True,True
V0012,2023Q3,devtools,A,35.946745562130175,False,False,,34.61538461538461,36.53846153846153,True,True,True
V0012,2023Q4,devtools,A,50.3525641025641,False,False,15.384615384615385,47.43589743589743,78.84615384615384,True,True,True
V0012,2024Q1,devtools,A,25.737179487179485,False,True,17.94871794871795,41.02564102564102,25.0,True,True,True
V0012,2024Q2,devtools,A,37.12483594836536,False,False,35.8974358974359,61.038961038961034,27.450980392156865,True,True,True
V0012,2024Q3,devtools,A,57.7899499880924,True,False,76.92307692307693,13.157894736842104,62.745098039215684,True,True,True
V0012,2024Q4,devtools,A,60.92564102564103,False,False,74.35897435897436,80.0,42.0,True,True,True
V0012,2025Q1,devtools,A,64.39708939708939,False,False,46.15384615384615,16.216216216216218,100.0,True,True,True
V0012,2025Q2,devtools,A,51.02336788507001,False,False,97.43589743589743,31.944444444444443,23.404255319148938,True,True,True
V0012,2025Q3,devtools,A,81.23188405797102,True,False,100.0,94.20289855072464,60.86956521739131,True,True,True
V0012,2025Q4,devtools,A,81.37032085561498,True,False,100.0,42.64705882352941,84.0909090909091,True,True,True
V0013,2023Q1,devtools,C,50.0,False,False,,,,False,False,True
V0013,2023Q2,devtools,C,65.56603773584905,False,False,,,81.13207547169812,False,False,True
V0013,2023Q3,devtools,C,45.19230769230769,False,False,,,40.38461538461539,False,False,True
V0013,2023Q4,devtools,C,68.26923076923077,False,False,,,86.53846153846155,False,False,True
V0013,2024Q1,devtools,C,45.19230769230769,False,False,,,40.38461538461539,False,False,True
V0013,2024Q2,devtools,C,39.705882352941174,False,True,,,29.411764705882355,False,False,True
V0013,2024Q3,devtools,C,48.529411764705884,False,False,,,47.05882352941176,False,False,True
V0013,2024Q4,devtools,C,38.0,False,False,,,26.0,False,False,True
V0013,2025Q1,devtools,C,42.3469387755102,False,False,,,34.69387755102041,False,False,True
V0013,2025Q2,devtools,C,37.765957446808514,False,False,,,25.53191489361702,False,False,True
V0013,2025Q3,devtools,C,39.130434782608695,False,False,,,28.26086956521739,False,False,True
V0013,2025Q4,devtools,C,31.818181818181817,False,False,,,13.636363636363635,False,False,True
V0014,2023Q1,devtools,A,50.0,False,False,,,,True,True,True
V0014,2023Q2,devtools,A,76.58319707519613,False,False,,49.36708860759494,88.67924528301887,True,True,True
V0014,2023Q3,devtools,A,68.19526627218936,False,False,,96.15384615384616,55.769230769230774,True,True,True
V0014,2023Q4,devtools,A,51.089743589743584,False,False,66.66666666666666,8.974358974358974,57.692307692307686,True,True,True
V0014,2024Q1,devtools,A,76.89102564102564,True,False,84.61538461538461,58.97435897435898,78.84615384615384,True,True,True
V0014,2024Q2,devtools,A,34.908424908424905,False,True,48.717948717948715,14.285714285714285,33.33333333333333,True,True,True
V0014,2024Q3,devtools,A,62.56449948400413,False,False,33.33333333333333,86.8421052631579,74.50980392156863,True,True,True
V0014,2024Q4,devtools,A,71.77948717948718,True,False,87.17948717948718,89.33333333333333,52.0,True,True,True
V0014,2025Q1,devtools,A,55.70261784547499,False,False,92.3076923076923,29.72972972972973,38.775510204081634,True,True,True
V0014,2025Q2,devtools,A,81.39298054191671,True,False,71.7948717948718,61.111111111111114,97.87234042553192,True,True,True
V0014,2025Q3,devtools,A,63.210702341137115,False,False,48.717948717948715,44.927536231884055,82.6086956521739,True,True,True
V0014,2025Q4,devtools,A,58.136397915809674,False,False,82.05128205128204,39.705882352941174,47.72727272727273,True,True,True
V0015,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0015,2023Q2,devtools,B,19.18024655067884,False,False,,11.39240506329114,22.641509433962266,False,True,True
V0015,2023Q3,devtools,B,38.560157790927015,False,False,,47.43589743589743,34.61538461538461,False,True,True
V0015,2023Q4,devtools,B,57.84023668639052,True,False,,88.46153846153845,44.230769230769226,False,True,True
V0015,2024Q1,devtools,B,33.72781065088758,False,False,,92.3076923076923,7.6923076923076925,False,True,True
V0015,2024Q2,devtools,B,70.04759945936416,True,False,,68.83116883116884,70.58823529411765,False,True,True
V0015,2024Q3,devtools,B,63.7532745891879,False,False,,26.31578947368421,80.3921568627451,False,True,True
V0015,2024Q4,devtools,B,92.66666666666667,True,False,,98.66666666666667,90.0,False,True,True
V0015,2025Q1,devtools,B,61.258432687004124,False,False,,33.78378378378378,73.46938775510205,False,True,True
V0015,2025Q2,devtools,B,53.582469539916346,False,False,,73.61111111111111,44.680851063829785,False,True,True
V0015,2025Q3,devtools,B,86.12040133779264,True,False,,69.56521739130434,93.47826086956522,False,True,True
V0015,2025Q4,devtools,B,33.16536404771699,False,True,,61.76470588235294,20.454545454545457,False,True,True
V0016,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0016,2023Q2,devtools,B,57.15125571824879,False,False,,32.91139240506329,67.9245283018868,False,True,True
V0016,2023Q3,devtools,B,44.42800788954635,False,False,,79.48717948717949,28.846153846153843,False,True,True
V0016,2023Q4,devtools,B,25.936883629191318,False,True,,6.41025641025641,34.61538461538461,False,True,True
V0016,2024Q1,devtools,B,70.06903353057199,True,False,,93.58974358974359,59.61538461538461,False,True,True
V0016,2024Q2,devtools,B,96.8031968031968,True,False,,89.6103896103896,100.0,False,True,True
V0016,2024Q3,devtools,B,70.37389854727314,False,False,,43.42105263157895,82.35294117647058,False,True,True
V0016,2024Q4,devtools,B,56.61538461538462,False,False,,76.0,48.0,False,True,True
V0016,2025Q1,devtools,B,85.37061394204251,True,False,,89.1891891891892,83.6734693877551,False,True,True
V0016,2025Q2,devtools,B,66.64848154209857,False,False,,77.77777777777779,61.702127659574465,False,True,True
V0016,2025Q3,devtools,B,89.74358974358974,False,False,,66.66666666666666,100.0,False,True,True
V0016,2025Q4,devtools,B,40.26120937885644,False,True,,13.23529411764706,52.27272727272727,False,True,True
V0017,2023Q1,devtools,B,50.0,False,False,,,,True,True,False
V0017,2023Q2,devtools,B,82.27848101265823,False,False,,82.27848101265823,,True,True,False
V0017,2023Q3,devtools,B,6.41025641025641,False,True,,6.41025641025641,,True,True,False
V0017,2023Q4,devtools,B,42.42424242424242,False,False,30.76923076923077,62.82051282051282,,True,True,False
V0017,2024Q1,devtools,B,60.256410256410255,True,False,80.76923076923077,24.358974358974358,,True,True,False
V0017,2024Q2,devtools,B,64.01931401931402,False,False,67.94871794871796,57.14285714285714,,True,True,False
V0017,2024Q3,devtools,B,42.15433689117899,False,True,25.64102564102564,71.05263157894737,,True,True,False
V0017,2024Q4,devtools,B,37.87412587412587,False,True,35.8974358974359,41.333333333333336,,True,True,False
V0017,2025Q1,devtools,B,36.407736407736394,False,False,48.717948717948715,14.864864864864865,,True,True,False
V0017,2025Q2,devtools,B,39.47163947163947,False,False,12.82051282051282,86.11111111111111,,True,True,False
V0017,2025Q3,devtools,B,25.549812506334245,False,False,12.82051282051282,47.82608695652174,,True,True,False
V0017,2025Q4,devtools,B,41.64267105443576,False,False,43.58974358974359,38.23529411764706,,True,True,False
V0018,2023Q1,devtools,B,50.0,False,False,,,,True,True,False
V0018,2023Q2,devtools,B,40.50632911392405,False,False,,40.50632911392405,,True,True,False
V0018,2023Q3,devtools,B,17.94871794871795,False,True,,17.94871794871795,,True,True,False
V0018,2023Q4,devtools,B,93.47319347319346,True,False,89.74358974358975,100.0,,True,True,False
V0018,2024Q1,devtools,B,78.55477855477854,True,False,94.87179487179486,50.0,,True,True,False
V0018,2024Q2,devtools,B,64.75040111403747,False,False,79.48717948717949,38.961038961038966,,True,True,False
V0018,2024Q3,devtools,B,48.509385351490614,False,False,46.15384615384615,52.63157894736842,,True,True,False
V0018,2024Q4,devtools,B,55.99999999999999,False,False,66.66666666666666,37.333333333333336,,True,True,False
V0018,2025Q1,devtools,B,23.391923391923388,False,True,12.82051282051282,41.891891891891895,,True,True,False
V0018,2025Q2,devtools,B,25.36907536907537,False,False,2.564102564102564,65.27777777777779,,True,True,False
V0018,2025Q3,devtools,B,16.387959866220736,False,False,2.564102564102564,40.57971014492754,,True,True,False
V0018,2025Q4,devtools,B,13.986013986013983,False,False,7.6923076923076925,25.0,,True,True,False
V0019,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0019,2023Q2,devtools,B,36.01807793353053,False,False,,87.34177215189874,13.20754716981132,False,True,True
V0019,2023Q3,devtools,B,3.6982248520710064,False,True,,7.6923076923076925,1.9230769230769231,False,True,True
V0019,2023Q4,devtools,B,56.55818540433925,True,False,,75.64102564102564,48.07692307692308,False,True,True
V0019,2024Q1,devtools,B,22.682445759368836,False,False,,21.794871794871796,23.076923076923077,False,True,True
V0019,2024Q2,devtools,B,57.918552036199095,True,False,,100.0,39.21568627450981,False,True,True
V0019,2024Q3,devtools,B,27.55417956656347,False,False,,1.3157894736842104,39.21568627450981,False,True,True
V0019,2024Q4,devtools,B,70.66666666666667,True,False,,94.66666666666667,60.0,False,True,True
V0019,2025Q1,devtools,B,68.73435444864016,True,False,,12.162162162162163,93.87755102040816,False,True,True
V0019,2025Q2,devtools,B,55.52827786870339,False,False,,84.72222222222221,42.5531914893617,False,True,True
V0019,2025Q3,devtools,B,38.90746934225196,False,True,,18.84057971014493,47.82608695652174,False,True,True
V0019,2025Q4,devtools,B,76.53229123817358,True,False,,54.41176470588235,86.36363636363636,False,True,True
V0020,2023Q1,devtools,B,50.0,False,False,,,,True,True,False
V0020,2023Q2,devtools,B,2.5316455696202533,False,False,,2.5316455696202533,,True,True,False
V0020,2023Q3,devtools,B,94.87179487179486,True,False,,94.87179487179486,,True,True,False
V0020,2023Q4,devtools,B,24.941724941724942,False,True,23.076923076923077,28.205128205128204,,True,True,False
V0020,2024Q1,devtools,B,68.99766899766898,False,False,51.28205128205128,100.0,,True,True,False
V0020,2024Q2,devtools,B,36.28341355614083,False,False,52.56410256410257,7.792207792207792,,True,True,False
V0020,2024Q3,devtools,B,83.51122561648877,True,False,84.61538461538461,81.57894736842105,,True,True,False
V0020,2024Q4,devtools,B,56.39160839160838,False,False,51.28205128205128,65.33333333333333,,True,True,False
V0020,2025Q1,devtools,B,27.28532728532728,False,True,28.205128205128204,25.675675675675674,,True,True,False
V0020,2025Q2,devtools,B,60.76146076146075,True,False,75.64102564102564,34.72222222222222,,True,True,False
V0020,2025Q3,devtools,B,58.13317117664943,False,False,61.53846153846154,52.17391304347826,,True,True,False
V0020,2025Q4,devtools,B,55.17619635266694,False,False,58.97435897435898,48.529411764705884,,True,True,False
V0021,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0021,2023Q2,devtools,B,24.561371277397075,False,False,,67.08860759493672,5.660377358490567,False,True,True
V0021,2023Q3,devtools,B,33.72781065088758,False,False,,57.692307692307686,23.076923076923077,False,True,True
V0021,2023Q4,devtools,B,52.514792899408285,False,False,,53.84615384615385,51.92307692307693,False,True,True
V0021,2024Q1,devtools,B,61.637080867850095,True,False,,35.8974358974359,73.07692307692307,False,True,True
V0021,2024Q2,devtools,B,40.41252864782277,False,True,,29.87012987012987,45.09803921568628,False,True,True
V0021,2024Q3,devtools,B,49.86901643248392,False,False,,47.368421052631575,50.98039215686274,False,True,True
V0021,2024Q4,devtools,B,55.8974358974359,False,False,,82.66666666666667,44.0,False,True,True
V0021,2025Q1,devtools,B,67.23662437948151,False,False,,2.7027027027027026,95.91836734693877,False,True,True
V0021,2025Q2,devtools,B,55.39188943444263,False,False,,55.55555555555556,55.319148936170215,False,True,True
V0021,2025Q3,devtools,B,34.726867335562986,False,True,,88.40579710144928,10.869565217391305,False,True,True
V0021,2025Q4,devtools,B,58.51501439736733,False,False,,36.76470588235294,68.18181818181817,False,True,True
V0022,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0022,2023Q2,devtools,B,65.74378571034889,False,False,,48.10126582278481,73.58490566037736,False,True,True
V0022,2023Q3,devtools,B,60.009861932938854,False,False,,8.974358974358974,82.6923076923077,False,True,True
V0022,2023Q4,devtools,B,26.775147928994087,False,True,,65.38461538461539,9.615384615384617,False,True,True
V0022,2024Q1,devtools,B,78.55029585798816,True,False,,69.23076923076923,82.6923076923077,False,True,True
V0022,2024Q2,devtools,B,41.52318269965329,False,False,,2.5974025974025974,58.82352941176471,False,True,True
V0022,2024Q3,devtools,B,42.46249106930222,False,True,,89.47368421052632,21.568627450980394,False,True,True
V0022,2024Q4,devtools,B,62.153846153846146,True,False,,4.0,88.0,False,True,True
V0022,2025Q1,devtools,B,49.883321311892736,False,False,,93.24324324324324,30.612244897959183,False,True,True
V0022,2025Q2,devtools,B,56.87397708674304,False,False,,12.5,76.59574468085107,False,True,True
V0022,2025Q3,devtools,B,9.420289855072463,False,True,,15.942028985507244,6.521739130434782,False,True,True
V0022,2025Q4,devtools,B,17.34882764294529,False,True,,20.588235294117645,15.909090909090908,False,True,True
V0023,2023Q1,devtools,C,50.0,False,False,,,,False,True,False
V0023,2023Q2,devtools,C,32.59493670886076,False,False,,15.18987341772152,,False,True,False
V0023,2023Q3,devtools,C,75.0,True,False,,100.0,,False,True,False
V0023,2023Q4,devtools,C,37.17948717948718,False,True,,24.358974358974358,,False,True,False
V0023,2024Q1,devtools,C,73.71794871794873,True,False,,97.43589743589743,,False,True,False
V0023,2024Q2,devtools,C,34.740259740259745,False,True,,19.480519480519483,,False,True,False
V0023,2024Q3,devtools,C,71.05263157894737,True,False,,92.10526315789474,,False,True,False
V0023,2024Q4,devtools,C,39.0,False,False,,28.000000000000004,,False,True,False
V0023,2025Q1,devtools,C,60.13513513513514,False,False,,70.27027027027027,,False,True,False
V0023,2025Q2,devtools,C,56.94444444444444,False,False,,63.888888888888886,,False,True,False
V0023,2025Q3,devtools,C,31.52173913043478,False,True,,13.043478260869565,,False,True,False
V0023,2025Q4,devtools,C,59.55882352941176,True,False,,69.11764705882352,,False,True,False
V0024,2023Q1,devtools,B,50.0,False,False,,,,True,False,True
V0024,2023Q2,devtools,B,77.35849056603774,False,False,,,77.35849056603774,True,False,True
V0024,2023Q3,devtools,B,15.384615384615385,False,True,,,15.384615384615385,True,False,True
V0024,2023Q4,devtools,B,72.87660256410255,True,False,60.256410256410255,,82.6923076923077,True,False,True
V0024,2024Q1,devtools,B,69.95192307692308,True,False,80.76923076923077,,61.53846153846154,True,False,True
V0024,2024Q2,devtools,B,31.01432880844645,False,True,17.94871794871795,,41.17647058823529,True,False,True
V0024,2024Q3,devtools,B,41.9683257918552,False,False,7.6923076923076925,,68.62745098039215,True,False,True
V0024,2024Q4,devtools,B,35.429487179487175,False,False,6.41025641025641,,57.99999999999999,True,False,True
V0024,2025Q1,devtools,B,35.298927263212974,False,False,28.205128205128204,,40.816326530612244,True,False,True
V0024,2025Q2,devtools,B,35.07910529187124,False,False,28.205128205128204,,40.42553191489361,True,False,True
V0024,2025Q3,devtools,B,24.007107023411372,False,False,26.923076923076923,,21.73913043478261,True,False,True
V0024,2025Q4,devtools,B,24.002039627039622,False,False,25.64102564102564,,22.727272727272727,True,False,True
V0025,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0025,2023Q2,devtools,B,83.45611875585604,False,False,,75.9493670886076,86.79245283018868,False,True,True
