vendor_id,event_quarter,event_type,source,present,detected,detected_quarter,lead_vs_regime_change,lead_vs_revenue_realization
V0028,2025Q1,acceleration,spend,False,False,,,
V0033,2024Q2,stall,jobs,True,True,2024Q2,0.0,2.0
V0033,2024Q2,stall,web,True,False,,,
V0033,2024Q2,stall,spend,False,False,,,
V0035,2025Q2,stall,jobs,False,False,,,
V0035,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0035,2025Q2,stall,spend,True,True,2025Q4,-2.0,0.0
V0036,2024Q3,stall,jobs,False,False,,,
V0036,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0036,2024Q3,stall,spend,True,True,2024Q1,2.0,4.0
V0040,2024Q2,stall,jobs,True,True,2024Q2,0.0,2.0
V0040,2024Q2,stall,web,True,True,2025Q1,-3.0,-1.0
V0040,2024Q2,stall,spend,False,False,,,
V0043,2025Q2,stall,jobs,False,False,,,
V0043,2025Q2,stall,web,True,True,2025Q2,0.0,2.0
V0043,2025Q2,stall,spend,True,True,2025Q2,0.0,2.0
V0045,2023Q4,stall,jobs,False,False,,,
V0045,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0045,2023Q4,stall,spend,True,True,2024Q2,-2.0,0.0
V0046,2024Q2,acceleration,jobs,False,False,,,
V0046,2024Q2,acceleration,web,False,False,,,
V0046,2024Q2,acceleration,spend,False,False,,,
V0047,2025Q1,stall,jobs,True,True,2025Q1,0.0,2.0
V0047,2025Q1,stall,web,True,True,2024Q3,2.0,4.0
V0047,2025Q1,stall,spend,True,True,2024Q3,2.0,4.0
V0049,2024Q2,stall,jobs,False,False,,,
V0049,2024Q2,stall,web,True,True,2024Q2,0.0,2.0
V0049,2024Q2,stall,spend,True,True,2024Q3,-1.0,1.0
V0051,2025Q1,acceleration,jobs,False,False,,,
V0051,2025Q1,acceleration,web,True,True,2024Q4,1.0,3.0
V0051,2025Q1,acceleration,spend,False,False,,,
V0053,2025Q1,stall,jobs,False,False,,,
V0053,2025Q1,stall,web,True,True,2024Q3,2.0,4.0
V0053,2025Q1,stall,spend,False,False,,,
V0053,2025Q4,stall,jobs,False,False,,,
V0053,2025Q4,stall,web,True,True,2025Q4,0.0,2.0
V0053,2025Q4,stall,spend,False,False,,,
V0055,2024Q1,acceleration,jobs,False,False,,,
V0055,2024Q1,acceleration,web,True,True,2023Q4,1.0,3.0
V0055,2024Q1,acceleration,spend,True,True,2024Q2,-1.0,1.0
V0056,2023Q4,stall,jobs,True,False,,,
V0056,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0056,2023Q4,stall,spend,False,False,,,
V0057,2024Q2,stall,jobs,False,False,,,
V0057,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0057,2024Q2,stall,spend,False,False,,,
V0058,2025Q2,acceleration,jobs,True,True,2025Q1,1.0,3.0
V0058,2025Q2,acceleration,web,True,True,2025Q3,-1.0,1.0
V0058,2025Q2,acceleration,spend,True,True,2025Q2,0.0,2.0
V0061,2024Q4,stall,jobs,False,False,,,
V0061,2024Q4,stall,web,True,True,2024Q2,2.0,4.0
V0061,2024Q4,stall,spend,True,True,2024Q3,1.0,3.0
V0061,2025Q4,stall,jobs,False,False,,,
V0061,2025Q4,stall,web,True,True,2025Q2,2.0,4.0
V0061,2025Q4,stall,spend,True,True,2025Q2,2.0,4.0
V0063,2025Q1,stall,jobs,True,True,2025Q1,0.0,2.0
V0063,2025Q1,stall,web,True,True,2024Q4,1.0,3.0
V0063,2025Q1,stall,spend,True,True,2024Q3,2.0,4.0
V0064,2023Q4,stall,jobs,True,False,,,
V0064,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0064,2023Q4,stall,spend,True,True,2024Q1,-1.0,1.0
V0066,2024Q4,stall,jobs,True,True,2024Q4,0.0,2.0
V0066,2024Q4,stall,web,False,False,,,
V0066,2024Q4,stall,spend,True,True,2024Q2,2.0,4.0
V0068,2023Q4,acceleration,jobs,False,False,,,
V0068,2023Q4,acceleration,web,True,True,2024Q1,-1.0,1.0
V0068,2023Q4,acceleration,spend,False,False,,,
V0070,2024Q2,acceleration,jobs,True,True,2024Q2,0.0,2.0
V0070,2024Q2,acceleration,web,True,True,2023Q4,2.0,4.0
V0070,2024Q2,acceleration,spend,False,False,,,
V0071,2024Q3,stall,jobs,True,True,2024Q2,1.0,3.0
V0071,2024Q3,stall,web,True,True,2024Q1,2.0,4.0
V0071,2024Q3,stall,spend,False,False,,,
V0071,2025Q2,stall,jobs,True,False,,,
V0071,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0071,2025Q2,stall,spend,False,False,,,
V0074,2023Q4,acceleration,jobs,False,False,,,
V0074,2023Q4,acceleration,web,False,False,,,
V0074,2023Q4,acceleration,spend,False,False,,,
V0076,2023Q4,acceleration,jobs,False,False,,,
V0076,2023Q4,acceleration,web,True,True,2023Q4,0.0,2.0
V0076,2023Q4,acceleration,spend,True,True,2023Q4,0.0,2.0
V0077,2024Q4,acceleration,jobs,False,False,,,
V0077,2024Q4,acceleration,web,False,False,,,
V0077,2024Q4,acceleration,spend,True,True,2024Q3,1.0,3.0
V0081,2025Q1,stall,jobs,False,False,,,
V0081,2025Q1,stall,web,False,False,,,
V0081,2025Q1,stall,spend,False,False,,,
V0083,2023Q4,stall,jobs,True,False,,,
V0083,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0083,2023Q4,stall,spend,True,True,2023Q4,0.0,2.0
V0085,2024Q1,acceleration,jobs,True,True,2024Q2,-1.0,1.0
V0085,2024Q1,acceleration,web,True,True,2024Q1,0.0,2.0
V0085,2024Q1,acceleration,spend,False,False,,,
V0089,2024Q1,stall,jobs,True,True,2024Q2,-1.0,1.0
V0089,2024Q1,stall,web,True,True,2024Q1,0.0,2.0
V0089,2024Q1,stall,spend,True,True,2024Q1,0.0,2.0
V0089,2024Q3,stall,jobs,True,True,2024Q2,1.0,3.0
V0089,2024Q3,stall,web,True,True,2024Q1,2.0,4.0
V0089,2024Q3,stall,spend,True,True,2024Q1,2.0,4.0
V0095,2024Q4,stall,jobs,False,False,,,
V0095,2024Q4,stall,web,True,True,2024Q4,0.0,2.0
V0095,2024Q4,stall,spend,False,False,,,
V0096,2025Q2,stall,jobs,True,True,2024Q4,2.0,4.0
V0096,2025Q2,stall,web,False,False,,,
V0096,2025Q2,stall,spend,False,False,,,
V0098,2024Q2,stall,jobs,True,True,2024Q2,0.0,2.0
V0098,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0098,2024Q2,stall,spend,False,False,,,
V0101,2024Q3,stall,jobs,True,True,2024Q2,1.0,3.0
V0101,2024Q3,stall,web,True,True,2024Q3,0.0,2.0
V0101,2024Q3,stall,spend,False,False,,,
V0104,2024Q4,stall,jobs,False,False,,,
V0104,2024Q4,stall,web,True,True,2024Q3,1.0,3.0
V0104,2024Q4,stall,spend,False,False,,,
V0107,2024Q4,acceleration,jobs,True,True,2024Q4,0.0,2.0
V0107,2024Q4,acceleration,web,True,True,2024Q2,2.0,4.0
V0107,2024Q4,acceleration,spend,True,True,2024Q3,1.0,3.0
V0108,2024Q2,stall,jobs,False,False,,,
V0108,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0108,2024Q2,stall,spend,False,False,,,
V0109,2025Q2,acceleration,jobs,False,False,,,
V0109,2025Q2,acceleration,web,True,True,2025Q2,0.0,2.0
V0109,2025Q2,acceleration,spend,False,False,,,
V0110,2023Q4,stall,jobs,True,False,,,
V0110,2023Q4,stall,web,False,False,,,
V0110,2023Q4,stall,spend,False,False,,,
V0111,2024Q4,stall,jobs,True,True,2024Q2,2.0,4.0
V0111,2024Q4,stall,web,True,True,2024Q4,0.0,2.0
V0111,2024Q4,stall,spend,True,True,2024Q2,2.0,4.0
V0117,2025Q1,acceleration,jobs,False,False,,,
V0117,2025Q1,acceleration,web,True,True,2024Q3,2.0,4.0
V0117,2025Q1,acceleration,spend,False,False,,,
V0119,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
V0119,2024Q3,stall,web,True,True,2024Q4,-1.0,1.0
V0119,2024Q3,stall,spend,False,False,,,
V0120,2025Q2,stall,jobs,False,False,,,
V0120,2025Q2,stall,web,False,False,,,
V0120,2025Q2,stall,spend,False,False,,,
V0121,2024Q1,stall,jobs,False,False,,,
V0121,2024Q1,stall,web,True,True,2023Q4,1.0,3.0
V0121,2024Q1,stall,spend,False,False,,,
V0123,2025Q2,stall,jobs,False,False,,,
V0123,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0123,2025Q2,stall,spend,False,False,,,
V0124,2024Q1,acceleration,jobs,False,False,,,
V0124,2024Q1,acceleration,web,False,False,,,
V0124,2024Q1,acceleration,spend,False,False,,,
V0125,2024Q1,stall,jobs,False,False,,,
V0125,2024Q1,stall,web,False,False,,,
V0125,2024Q1,stall,spend,False,False,,,
V0126,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
V0126,2024Q3,stall,web,True,True,2024Q1,2.0,4.0
V0126,2024Q3,stall,spend,False,False,,,
V0126,2025Q2,stall,jobs,True,True,2024Q4,2.0,4.0
V0126,2025Q2,stall,web,True,True,2025Q1,1.0,3.0
V0126,2025Q2,stall,spend,False,False,,,
V0127,2024Q4,stall,jobs,False,False,,,
V0127,2024Q4,stall,web,True,True,2025Q1,-1.0,1.0
V0127,2024Q4,stall,spend,False,False,,,
V0129,2023Q4,stall,jobs,True,False,,,
V0129,2023Q4,stall,web,True,False,,,
V0129,2023Q4,stall,spend,False,False,,,
V0129,2024Q2,stall,jobs,True,False,,,
V0129,2024Q2,stall,web,True,False,,,
V0129,2024Q2,stall,spend,False,False,,,
V0130,2024Q4,stall,jobs,False,False,,,
V0130,2024Q4,stall,web,True,True,2024Q4,0.0,2.0
V0130,2024Q4,stall,spend,False,False,,,
V0130,2025Q3,stall,jobs,False,False,,,
V0130,2025Q3,stall,web,True,True,2025Q1,2.0,4.0
V0130,2025Q3,stall,spend,False,False,,,
V0131,2024Q2,acceleration,jobs,False,False,,,
V0131,2024Q2,acceleration,web,True,False,,,
V0131,2024Q2,acceleration,spend,False,False,,,
V0134,2025Q3,stall,jobs,False,False,,,
V0134,2025Q3,stall,web,True,True,2025Q2,1.0,3.0
V0134,2025Q3,stall,spend,False,False,,,
V0135,2024Q2,stall,jobs,False,False,,,
V0135,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0135,2024Q2,stall,spend,False,False,,,
V0136,2024Q1,stall,jobs,False,False,,,
V0136,2024Q1,stall,web,True,True,2024Q2,-1.0,1.0
V0136,2024Q1,stall,spend,False,False,,,
V0136,2024Q4,stall,jobs,False,False,,,
V0136,2024Q4,stall,web,True,True,2024Q2,2.0,4.0
V0136,2024Q4,stall,spend,False,False,,,
V0137,2024Q3,stall,jobs,False,False,,,
V0137,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0137,2024Q3,stall,spend,False,False,,,
V0137,2025Q2,stall,jobs,False,False,,,
V0137,2025Q2,stall,web,True,True,2025Q2,0.0,2.0
V0137,2025Q2,stall,spend,False,False,,,
V0140,2025Q2,stall,jobs,False,False,,,
V0140,2025Q2,stall,web,False,False,,,
V0140,2025Q2,stall,spend,False,False,,,
V0141,2024Q1,stall,jobs,False,False,,,
V0141,2024Q1,stall,web,True,True,2023Q4,1.0,3.0
V0141,2024Q1,stall,spend,False,False,,,
V0142,2024Q2,stall,jobs,False,False,,,
V0142,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0142,2024Q2,stall,spend,False,False,,,
V0148,2024Q2,acceleration,jobs,False,False,,,
V0148,2024Q2,acceleration,web,True,True,2023Q4,2.0,4.0
V0148,2024Q2,acceleration,spend,False,False,,,
V0150,2024Q3,stall,jobs,False,False,,,
V0150,2024Q3,stall,web,True,True,2024Q3,0.0,2.0
V0150,2024Q3,stall,spend,False,False,,,
V0153,2023Q4,stall,jobs,True,False,,,
V0153,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0153,2023Q4,stall,spend,False,False,,,
V0155,2024Q4,stall,jobs,False,False,,,
V0155,2024Q4,stall,web,True,True,2024Q2,2.0,4.0
V0155,2024Q4,stall,spend,False,False,,,
V0157,2024Q4,stall,jobs,False,False,,,
V0157,2024Q4,stall,web,False,False,,,
V0157,2024Q4,stall,spend,True,True,2024Q4,0.0,2.0
V0159,2024Q4,stall,jobs,False,False,,,
V0159,2024Q4,stall,web,True,True,2024Q2,2.0,4.0
V0159,2024Q4,stall,spend,False,False,,,
V0159,2025Q2,stall,jobs,False,False,,,
V0159,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0159,2025Q2,stall,spend,False,False,,,
V0160,2025Q2,acceleration,jobs,True,True,2025Q2,0.0,2.0
V0160,2025Q2,acceleration,web,True,True,2025Q1,1.0,3.0
V0160,2025Q2,acceleration,spend,False,False,,,
V0162,2024Q3,acceleration,jobs,True,True,2024Q3,0.0,2.0
V0162,2024Q3,acceleration,web,True,True,2024Q2,1.0,3.0
V0162,2024Q3,acceleration,spend,False,False,,,
V0163,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
V0163,2024Q3,stall,web,True,True,2024Q1,2.0,4.0
V0163,2024Q3,stall,spend,False,False,,,
V0163,2025Q1,stall,jobs,True,True,2024Q3,2.0,4.0
V0163,2025Q1,stall,web,True,True,2025Q1,0.0,2.0
V0163,2025Q1,stall,spend,False,False,,,
V0166,2024Q3,stall,jobs,False,False,,,
V0166,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0166,2024Q3,stall,spend,False,False,,,
V0167,2025Q2,acceleration,jobs,False,False,,,
V0167,2025Q2,acceleration,web,True,True,2025Q1,1.0,3.0
V0167,2025Q2,acceleration,spend,False,False,,,
V0171,2024Q4,stall,jobs,False,False,,,
V0171,2024Q4,stall,web,True,False,,,
V0171,2024Q4,stall,spend,False,False,,,
V0172,2023Q4,stall,jobs,False,False,,,
V0172,2023Q4,stall,web,False,False,,,
V0172,2023Q4,stall,spend,False,False,,,
V0173,2024Q1,stall,jobs,False,False,,,
V0173,2024Q1,stall,web,True,True,2024Q1,0.0,2.0
V0173,2024Q1,stall,spend,False,False,,,
V0174,2025Q1,stall,jobs,True,True,2024Q4,1.0,3.0
V0174,2025Q1,stall,web,True,True,2024Q3,2.0,4.0
V0174,2025Q1,stall,spend,False,False,,,
V0176,2024Q1,stall,jobs,False,False,,,
V0176,2024Q1,stall,web,True,True,2024Q2,-1.0,1.0
V0176,2024Q1,stall,spend,True,True,2024Q2,-1.0,1.0
V0181,2024Q1,stall,jobs,True,False,,,
V0181,2024Q1,stall,web,True,True,2024Q3,-2.0,0.0
V0181,2024Q1,stall,spend,True,True,2024Q4,-3.0,-1.0
V0184,2023Q4,stall,jobs,True,False,,,
V0184,2023Q4,stall,web,False,False,,,
V0184,2023Q4,stall,spend,False,False,,,
V0186,2023Q4,acceleration,jobs,True,False,,,
V0186,2023Q4,acceleration,web,True,True,2023Q4,0.0,2.0
V0186,2023Q4,acceleration,spend,False,False,,,
V0187,2024Q2,acceleration,jobs,False,False,,,
V0187,2024Q2,acceleration,web,True,False,,,
V0187,2024Q2,acceleration,spend,True,False,,,
V0189,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
V0189,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0189,2024Q3,stall,spend,False,False,,,
V0190,2024Q4,acceleration,jobs,False,False,,,
V0190,2024Q4,acceleration,web,True,True,2024Q3,1.0,3.0
V0190,2024Q4,acceleration,spend,True,True,2024Q4,0.0,2.0
V0195,2024Q4,stall,jobs,False,False,,,
V0195,2024Q4,stall,web,False,False,,,
V0195,2024Q4,stall,spend,False,False,,,
V0195,2025Q4,stall,jobs,False,False,,,
V0195,2025Q4,stall,web,False,False,,,
V0195,2025Q4,stall,spend,False,False,,,
V0196,2023Q4,acceleration,jobs,True,True,2024Q4,-4.0,-2.0
V0196,2023Q4,acceleration,web,True,False,,,
V0196,2023Q4,acceleration,spend,False,False,,,
V0197,2023Q4,acceleration,jobs,True,False,,,
V0197,2023Q4,acceleration,web,True,True,2024Q1,-1.0,1.0
V0197,2023Q4,acceleration,spend,True,True,2023Q4,0.0,2.0
V0200,2023Q4,acceleration,jobs,True,False,,,
V0200,2023Q4,acceleration,web,True,True,2024Q2,-2.0,0.0
V0200,2023Q4,acceleration,spend,False,False,,,
V0202,2024Q3,acceleration,jobs,True,True,2024Q3,0.0,2.0
V0202,2024Q3,acceleration,web,True,True,2024Q1,2.0,4.0
V0202,2024Q3,acceleration,spend,True,True,2024Q4,-1.0,1.0
V0204,2025Q2,acceleration,jobs,True,True,2025Q2,0.0,2.0
V0204,2025Q2,acceleration,web,False,False,,,
V0204,2025Q2,acceleration,spend,False,False,,,
V0206,2024Q4,acceleration,jobs,False,False,,,
V0206,2024Q4,acceleration,web,True,True,2025Q1,-1.0,1.0
V0206,2024Q4,acceleration,spend,True,False,,,
V0207,2024Q1,stall,jobs,True,True,2024Q2,-1.0,1.0
V0207,2024Q1,stall,web,True,True,2024Q1,0.0,2.0
V0207,2024Q1,stall,spend,True,True,2023Q4,1.0,3.0
V0208,2024Q1,acceleration,jobs,True,True,2024Q2,-1.0,1.0
V0208,2024Q1,acceleration,web,True,True,2023Q4,1.0,3.0
V0208,2024Q1,acceleration,spend,False,False,,,
V0209,2025Q2,acceleration,jobs,True,True,2025Q2,0.0,2.0
V0209,2025Q2,acceleration,web,True,True,2025Q4,-2.0,0.0
V0209,2025Q2,acceleration,spend,True,True,2025Q1,1.0,3.0
V0211,2024Q4,stall,jobs,True,True,2024Q4,0.0,2.0
V0211,2024Q4,stall,web,True,True,2024Q3,1.0,3.0
V0211,2024Q4,stall,spend,False,False,,,
V0212,2025Q2,stall,jobs,False,False,,,
V0212,2025Q2,stall,web,False,False,,,
V0212,2025Q2,stall,spend,True,False,,,
V0213,2025Q3,stall,jobs,False,False,,,
V0213,2025Q3,stall,web,True,True,2025Q2,1.0,3.0
V0213,2025Q3,stall,spend,True,False,,,
V0214,2025Q3,stall,jobs,True,True,2025Q1,2.0,4.0
V0214,2025Q3,stall,web,True,True,2025Q1,2.0,4.0
V0214,2025Q3,stall,spend,False,False,,,
V0216,2024Q2,stall,jobs,True,True,2024Q2,0.0,2.0
V0216,2024Q2,stall,web,True,False,,,
V0216,2024Q2,stall,spend,False,False,,,
V0220,2024Q1,stall,jobs,True,True,2024Q2,-1.0,1.0
V0220,2024Q1,stall,web,True,True,2024Q2,-1.0,1.0
V0220,2024Q1,stall,spend,True,True,2024Q1,0.0,2.0
V0223,2023Q4,stall,jobs,True,False,,,
V0223,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0223,2023Q4,stall,spend,False,False,,,
V0225,2025Q1,stall,jobs,False,False,,,
V0225,2025Q1,stall,web,True,True,2024Q3,2.0,4.0
V0225,2025Q1,stall,spend,False,False,,,
V0226,2023Q4,acceleration,jobs,True,False,,,
V0226,2023Q4,acceleration,web,True,True,2024Q1,-1.0,1.0
V0226,2023Q4,acceleration,spend,True,True,2024Q1,-1.0,1.0
V0227,2023Q4,stall,jobs,False,False,,,
V0227,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0227,2023Q4,stall,spend,False,False,,,
V0228,2024Q2,acceleration,jobs,False,False,,,
V0228,2024Q2,acceleration,web,False,False,,,
V0228,2024Q2,acceleration,spend,True,True,2023Q4,2.0,4.0
V0231,2023Q4,acceleration,jobs,False,False,,,
V0231,2023Q4,acceleration,web,True,True,2023Q4,0.0,2.0
V0231,2023Q4,acceleration,spend,True,True,2024Q1,-1.0,1.0
V0232,2024Q2,stall,jobs,False,False,,,
V0232,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0232,2024Q2,stall,spend,True,True,2024Q1,1.0,3.0
V0233,2024Q1,acceleration,jobs,False,False,,,
V0233,2024Q1,acceleration,web,True,True,2024Q1,0.0,2.0
V0233,2024Q1,acceleration,spend,True,True,2023Q4,1.0,3.0
V0234,2024Q1,stall,jobs,True,True,2024Q2,-1.0,1.0
V0234,2024Q1,stall,web,True,False,,,
V0234,2024Q1,stall,spend,False,False,,,
V0235,2025Q2,stall,jobs,True,True,2025Q2,0.0,2.0
V0235,2025Q2,stall,web,True,True,2025Q1,1.0,3.0
V0235,2025Q2,stall,spend,False,False,,,
V0238,2023Q4,stall,jobs,True,False,,,
V0238,2023Q4,stall,web,True,True,2023Q4,0.0,2.0
V0238,2023Q4,stall,spend,True,True,2024Q1,-1.0,1.0
V0239,2025Q2,stall,jobs,True,True,2025Q2,0.0,2.0
V0239,2025Q2,stall,web,True,True,2025Q3,-1.0,1.0
V0239,2025Q2,stall,spend,True,True,2024Q4,2.0,4.0
V0240,2024Q3,stall,jobs,False,False,,,
V0240,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0240,2024Q3,stall,spend,False,False,,,
V0242,2025Q1,stall,jobs,False,False,,,
V0242,2025Q1,stall,web,True,True,2024Q4,1.0,3.0
V0242,2025Q1,stall,spend,False,False,,,
V0245,2025Q1,acceleration,jobs,False,False,,,
V0245,2025Q1,acceleration,web,False,False,,,
V0245,2025Q1,acceleration,spend,False,False,,,
V0246,2023Q4,stall,jobs,False,False,,,
V0246,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0246,2023Q4,stall,spend,True,True,2023Q4,0.0,2.0
V0247,2024Q2,acceleration,jobs,False,False,,,
V0247,2024Q2,acceleration,web,True,True,2023Q4,2.0,4.0
V0247,2024Q2,acceleration,spend,False,False,,,
V0248,2025Q2,stall,jobs,True,True,2025Q2,0.0,2.0
V0248,2025Q2,stall,web,True,True,2025Q2,0.0,2.0
V0248,2025Q2,stall,spend,False,False,,,
V0249,2024Q3,stall,jobs,False,False,,,
V0249,2024Q3,stall,web,True,True,2024Q1,2.0,4.0
V0249,2024Q3,stall,spend,False,False,,,
V0249,2025Q3,stall,jobs,False,False,,,
V0249,2025Q3,stall,web,False,False,,,
V0249,2025Q3,stall,spend,False,False,,,
V0252,2024Q4,acceleration,jobs,False,False,,,
V0252,2024Q4,acceleration,web,True,True,2024Q2,2.0,4.0
V0252,2024Q4,acceleration,spend,True,False,,,
V0253,2024Q3,stall,jobs,False,False,,,
V0253,2024Q3,stall,web,True,True,2024Q4,-1.0,1.0
V0253,2024Q3,stall,spend,False,False,,,
V0255,2023Q4,stall,jobs,False,False,,,
V0255,2023Q4,stall,web,True,True,2023Q4,0.0,2.0
V0255,2023Q4,stall,spend,False,False,,,
V0256,2025Q1,stall,jobs,False,False,,,
V0256,2025Q1,stall,web,True,True,2024Q4,1.0,3.0
V0256,2025Q1,stall,spend,True,True,2025Q1,0.0,2.0
V0257,2024Q1,stall,jobs,True,True,2024Q2,-1.0,1.0
V0257,2024Q1,stall,web,True,True,2024Q1,0.0,2.0
V0257,2024Q1,stall,spend,True,True,2024Q2,-1.0,1.0
V0259,2024Q3,acceleration,jobs,False,False,,,
V0259,2024Q3,acceleration,web,True,True,2024Q1,2.0,4.0
V0259,2024Q3,acceleration,spend,False,False,,,
V0263,2024Q1,stall,jobs,True,True,2024Q2,-1.0,1.0
V0263,2024Q1,stall,web,True,True,2024Q1,0.0,2.0
V0263,2024Q1,stall,spend,True,True,2023Q4,1.0,3.0
V0264,2024Q4,stall,jobs,False,False,,,
V0264,2024Q4,stall,web,False,False,,,
V0264,2024Q4,stall,spend,False,False,,,
V0267,2023Q4,stall,jobs,False,False,,,
V0267,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0267,2023Q4,stall,spend,False,False,,,
V0268,2024Q1,acceleration,jobs,True,True,2024Q2,-1.0,1.0
V0268,2024Q1,acceleration,web,True,True,2024Q1,0.0,2.0
V0268,2024Q1,acceleration,spend,True,True,2024Q3,-2.0,0.0
V0269,2024Q1,stall,jobs,False,False,,,
V0269,2024Q1,stall,web,True,True,2023Q4,1.0,3.0
V0269,2024Q1,stall,spend,True,True,2023Q4,1.0,3.0
V0270,2023Q4,acceleration,jobs,False,False,,,
V0270,2023Q4,acceleration,web,True,True,2024Q1,-1.0,1.0
V0270,2023Q4,acceleration,spend,False,False,,,
V0271,2023Q4,stall,jobs,True,False,,,
V0271,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0271,2023Q4,stall,spend,False,False,,,
V0273,2024Q3,stall,jobs,True,False,,,
V0273,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0273,2024Q3,stall,spend,False,False,,,
V0274,2024Q4,stall,jobs,False,False,,,
V0274,2024Q4,stall,web,True,True,2025Q1,-1.0,1.0
V0274,2024Q4,stall,spend,True,True,2024Q2,2.0,4.0
V0275,2024Q4,stall,jobs,True,False,,,
V0275,2024Q4,stall,web,True,True,2024Q2,2.0,4.0
V0275,2024Q4,stall,spend,False,False,,,
V0276,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
