mlbam_id,group,season,sport_id,team_name,league_name,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
660644,hitting,2016,16,GCL Rays,Gulf Coast League,202,14,,5,12,,49,,,5,57,1,,1,223,41,0,8,,5
660644,hitting,2021,1,Tampa Bay Rays,American League,26,0,,0,0,,10,,,0,2,0,,0,26,3,0,1,,0
660644,hitting,2022,1,Tampa Bay Rays,American League,147,12,,5,5,,52,,,1,24,3,,0,162,13,2,5,,0
660644,hitting,2023,1,Tampa Bay Rays,American League,76,5,,2,2,,37,,,2,13,0,,0,84,14,0,3,,0
660644,hitting,2024,1,Miami Marlins,National League,248,25,,6,14,,102,,,4,55,2,,3,278,32,0,5,,2
660644,hitting,2025,1,Chicago Cubs,National League,45,1,,1,3,,36,,,0,10,0,,0,47,6,1,2,,0
660644,hitting,2025,1,Baltimore Orioles,American League,1,0,,0,0,,1,,,0,1,0,,0,1,0,0,0,,0
660644,hitting,2025,1,Atlanta Braves,National League,41,5,,0,2,,24,,,1,11,0,,0,47,8,0,0,,0
660644,hitting,2025,1,,,87,6,,1,5,,61,,,1,22,0,,0,95,14,1,2,,0
660644,hitting,2026,1,New York Mets,National League,11,1,,1,0,,9,,,0,1,0,,0,13,4,0,0,,0
660644,hitting,2016,15,Hudson Valley Renegades,New York-Penn League,8,1,,0,0,,2,,,0,0,0,,0,9,1,0,2,,0
660644,hitting,2017,15,Hudson Valley Renegades,New York-Penn League,260,34,,8,15,,67,,,5,74,3,,0,302,51,0,16,,5
663698,hitting,2021,11,Sacramento River Cats,Triple-A West,252,21,,0,15,,67,,,5,74,10,,0,279,37,1,0,,0
663698,hitting,2022,11,Sacramento River Cats,Pacific Coast League,28,2,,0,0,,7,,,1,8,1,,0,31,5,0,0,,0
663698,hitting,2023,11,Sacramento River Cats,Pacific Coast League,206,30,,0,12,,60,,,6,51,6,,0,244,33,2,1,,0
663698,hitting,2024,11,Indianapolis Indians,International League,17,3,,0,1,,6,,,0,6,0,,0,20,2,0,0,,0
663698,hitting,2025,11,Indianapolis Indians,International League,13,4,,0,0,,5,,,1,3,0,,0,18,1,0,0,,0
663698,hitting,2026,11,Indianapolis Indians,International League,17,4,,0,2,,5,,,1,6,1,,0,22,4,0,0,,0
663698,hitting,2019,12,Richmond Flying Squirrels,Eastern League,79,7,,2,4,,22,,,0,25,4,,1,87,9,1,0,,1
663698,hitting,2019,13,San Jose Giants,California League,234,14,,2,10,,57,,,3,62,12,,0,251,37,0,5,,2
663698,hitting,2026,14,Bradenton Marauders,Florida State League,1,1,,0,0,,1,,,0,0,0,,0,2,1,0,0,,0
663698,hitting,2018,16,AZL Giants Orange,Arizona League,23,1,,0,1,,6,,,1,6,0,,0,25,3,0,0,,1
663698,hitting,2020,1,San Francisco Giants,National League,103,3,,0,5,,33,,,5,24,0,,0,111,15,0,0,,2
663698,hitting,2021,1,San Francisco Giants,National League,6,0,,0,0,,2,,,0,2,0,,0,6,1,0,0,,0
663698,hitting,2022,1,San Francisco Giants,National League,261,26,,1,6,,97,,,4,56,11,,0,291,34,0,2,,0
663698,hitting,2023,1,San Francisco Giants,National League,87,3,,0,5,,30,,,4,18,0,,0,95,9,1,0,,0
663698,hitting,2024,1,Pittsburgh Pirates,National League,253,22,,0,11,,80,,,6,67,13,,0,282,38,1,0,,0
663698,hitting,2025,1,Pittsburgh Pirates,National League,285,40,,1,12,,93,,,7,71,4,,0,332,21,0,1,,1
663698,hitting,2026,1,Pittsburgh Pirates,National League,58,2,,0,1,,21,,,1,15,2,,0,62,9,1,0,,0
663698,hitting,2026,1,Atlanta Braves,National League,48,4,,0,3,,20,,,5,9,2,,0,57,4,0,0,,0
663698,hitting,2026,1,,National League,106,6,,0,4,,41,,,6,24,4,,0,119,13,1,0,,0
663698,hitting,2018,15,Salem-Keizer Volcanoes,Northwest League,181,12,,1,14,,45,,,9,54,13,,2,203,35,1,2,,2
664350,pitching,2024,11,Jacksonville Jumbo Shrimp,International League,,0,4,,,0,1,0,0,,,0,1.0,,,0,,,1,
664350,pitching,2019,12,Jacksonville Jumbo Shrimp,Southern League,,19,411,,,29,18,18,3,,,5,103.0,,,33,,,97,
664350,pitching,2023,12,Pensacola Blue Wahoos,Southern League,,1,5,,,0,1,1,0,,,0,1.0,,,0,,,2,
664350,pitching,2017,13,Clearwater Threshers,Florida State League,,9,119,,,14,5,5,1,,,1,27.2,,,16,,,20,
664350,pitching,2018,13,Clearwater Threshers,Florida State League,,11,188,,,13,8,8,2,,,1,46.2,,,14,,,45,
664350,pitching,2019,13,Jupiter Hammerheads,Florida State League,,2,46,,,6,2,2,0,,,1,11.0,,,6,,,6,
664350,pitching,2017,14,Lakewood BlueClaws,South Atlantic League,,9,256,,,18,13,13,3,,,1,67.1,,,19,,,64,
664350,pitching,2015,16,DSL Phillies,Dominican Summer League,,6,118,,,13,11,2,0,,,0,25.2,,,21,,,18,
664350,pitching,2016,16,GCL Phillies,Gulf Coast League,,8,194,,,3,11,11,2,,,0,54.0,,,4,,,44,
664350,pitching,2020,1,Miami Marlins,National League,,11,158,,,15,7,7,2,,,3,39.0,,,15,,,33,
664350,pitching,2024,1,Miami Marlins,National League,,14,162,,,24,14,7,3,,,3,35.2,,,29,,,17,
665795,pitching,2021,11,Jacksonville Jumbo Shrimp,Triple-A East,,19,129,,,12,6,6,1,,,4,29.1,,,13,,,48,
665795,pitching,2022,11,Jacksonville Jumbo Shrimp,International League,,12,116,,,12,6,6,0,,,2,28.2,,,13,,,39,
665795,pitching,2023,11,Jacksonville Jumbo Shrimp,International League,,12,113,,,7,5,5,1,,,2,28.1,,,7,,,30,
665795,pitching,2024,11,Jacksonville Jumbo Shrimp,International League,,12,96,,,6,6,6,1,,,0,22.2,,,8,,,27,
665795,pitching,2025,11,Jacksonville Jumbo Shrimp,International League,,0,29,,,2,2,2,0,,,1,7.0,,,3,,,10,
665795,pitching,2026,11,Iowa Cubs,International League,,2,9,,,3,1,1,0,,,0,1.2,,,3,,,3,
665795,pitching,2019,12,Jacksonville Jumbo Shrimp,Southern League,,13,156,,,11,8,8,3,,,6,38.2,,,12,,,43,
665795,pitching,2021,12,Pensacola Blue Wahoos,Double-A South,,6,97,,,8,5,5,0,,,3,26.0,,,10,,,33,
665795,pitching,2022,12,Pensacola Blue Wahoos,Southern League,,1,20,,,0,2,2,0,,,0,6.0,,,0,,,8,
665795,pitching,2019,13,Jupiter Hammerheads,Florida State League,,18,227,,,13,11,11,5,,,1,58.0,,,16,,,73,
665795,pitching,2018,14,Greensboro Grasshoppers,South Atlantic League,,42,440,,,47,22,22,7,,,11,100.1,,,57,,,93,
665795,pitching,2021,14,Jupiter Hammerheads,Low-A Southeast,,0,23,,,0,2,2,1,,,0,6.0,,,0,,,11,
665795,pitching,2022,14,Jupiter Hammerheads,Florida State League,,3,15,,,0,1,1,0,,,0,4.0,,,0,,,7,
665795,pitching,2016,16,GCL Marlins,Gulf Coast League,,10,201,,,22,11,7,2,,,1,47.0,,,24,,,28,
665795,pitching,2021,1,Miami Marlins,National League,,19,120,,,17,7,7,4,,,6,26.1,,,20,,,28,
665795,pitching,2022,1,Miami Marlins,National League,,33,291,,,24,14,14,9,,,10,71.2,,,24,,,75,
665795,pitching,2023,1,Miami Marlins,National League,,66,434,,,47,22,20,4,,,11,99.2,,,48,,,118,
665795,pitching,2024,1,Miami Marlins,National League,,50,418,,,53,20,20,5,,,15,96.1,,,60,,,107,
665795,pitching,2025,1,Miami Marlins,National League,,48,581,,,54,26,26,10,,,17,137.2,,,60,,,150,
665795,pitching,2026,1,Chicago Cubs,National League,,29,309,,,41,14,14,1,,,14,72.1,,,46,,,65,
665795,pitching,2017,15,Batavia Muckdogs,New York-Penn League,,8,165,,,21,13,6,7,,,1,35.2,,,27,,,32,
665833,hitting,2021,11,Indianapolis Indians,Triple-A East,21,8,,0,1,,6,,,0,11,5,,0,29,11,0,1,,0
665833,hitting,2022,11,Indianapolis Indians,International League,211,30,,6,7,,55,,,4,49,9,,0,247,40,2,11,,3
665833,hitting,2019,12,Altoona Curve,Eastern League,119,15,,1,8,,35,,,0,32,1,,1,136,14,2,3,,3
665833,hitting,2021,12,Altoona Curve,Double-A Northeast,250,20,,3,15,,62,,,1,73,12,,0,273,51,1,18,,5
665833,hitting,2025,12,Altoona Curve,Eastern League,6,2,,0,0,,2,,,0,1,0,,0,8,2,0,1,,1
665833,hitting,2019,13,Bradenton Marauders,Florida State League,136,8,,3,6,,35,,,1,41,7,,1,145,21,0,7,,1
665833,hitting,2017,14,Great Lakes Loons,Midwest League,342,28,,7,9,,89,,,0,82,8,,1,375,51,5,8,,1
665833,hitting,2017,14,West Virginia Power,South Atlantic League,55,8,,0,2,,16,,,0,12,2,,0,63,9,0,0,,1
665833,hitting,2017,14,,,397,36,,7,11,,105,,,0,94,10,,1,438,60,5,8,,2
665833,hitting,2018,14,West Virginia Power,South Atlantic League,402,34,,5,25,,103,,,3,115,14,,2,443,66,4,11,,7
665833,hitting,2016,16,DSL Dodgers 1,Dominican Summer League,187,22,,5,18,,55,,,0,55,0,,0,211,27,1,11,,5
665833,hitting,2019,16,GCL Pirates,Gulf Coast League,10,1,,0,1,,3,,,0,6,0,,0,11,0,0,1,,0
665833,hitting,2021,1,Pittsburgh Pirates,National League,9,0,,0,0,,2,,,0,3,1,,0,9,2,0,0,,0
665833,hitting,2022,1,Pittsburgh Pirates,National League,331,28,,4,13,,87,,,1,77,17,,1,361,45,1,10,,4
665833,hitting,2023,1,Pittsburgh Pirates,National League,32,7,,0,1,,9,,,0,8,1,,0,40,7,1,3,,0
665833,hitting,2024,1,Pittsburgh Pirates,National League,541,51,,1,34,,146,,,3,140,21,,5,599,72,4,22,,3
665833,hitting,2025,1,Pittsburgh Pirates,National League,471,64,,5,18,,135,,,4,94,20,,4,544,62,5,38,,3
665833,hitting,2026,1,Pittsburgh Pirates,National League,250,30,,4,10,,64,,,3,66,14,,2,283,45,0,21,,0
666139,hitting,2021,11,Durham Bulls,Triple-A East,402,61,,0,28,,111,,,1,117,22,,1,470,76,6,26,,2
666139,hitting,2022,11,Durham Bulls,International League,302,44,,2,27,,80,,,2,95,14,,1,351,51,3,25,,2
666139,hitting,2024,11,Durham Bulls,International League,51,4,,0,0,,13,,,0,13,3,,0,55,7,0,0,,1
666139,hitting,2025,11,Durham Bulls,International League,17,4,,0,0,,5,,,0,4,1,,0,22,3,1,1,,0
666139,hitting,2026,11,Salt Lake Bees,Pacific Coast League,107,18,,0,7,,26,,,0,32,9,,2,126,21,1,6,,0
666139,hitting,2019,12,Montgomery Biscuits,Southern League,448,59,,9,23,,121,,,3,113,18,,0,519,70,3,30,,4
666139,hitting,2018,13,Charlotte Stone Crabs,Florida State League,399,47,,6,25,,105,,,4,95,6,,2,455,62,4,18,,3
666139,hitting,2017,14,Bowling Green Hot Rods,Midwest League,456,42,,8,26,,118,,,0,122,8,,0,507,60,5,22,,2
666139,hitting,2016,16,GCL Rays,Gulf Coast League,93,20,,1,6,,28,,,0,24,2,,1,114,14,1,1,,1
666139,hitting,2016,16,Princeton Rays,Appalachian League,80,17,,1,0,,26,,,0,19,3,,0,100,11,3,1,,2
666139,hitting,2016,16,,,173,37,,2,6,,54,,,0,43,5,,1,214,25,4,2,,3
666139,hitting,2025,16,FCL Rays,Florida Complex League,3,2,,0,0,,1,,,0,1,1,,0,5,2,0,0,,0
666139,hitting,2021,1,Tampa Bay Rays,American League,1,1,,0,0,,2,,,0,1,0,,0,2,0,0,1,,0
666139,hitting,2022,1,Tampa Bay Rays,American League,181,15,,0,12,,52,,,1,40,2,,1,198,24,0,3,,2
666139,hitting,2023,1,Tampa Bay Rays,American League,466,31,,3,33,,135,,,1,136,20,,2,501,71,3,32,,2
666139,hitting,2024,1,Tampa Bay Rays,American League,353,32,,1,19,,106,,,0,85,10,,4,387,37,2,25,,2
666139,hitting,2025,1,Tampa Bay Rays,American League,396,33,,4,21,,108,,,3,87,11,,1,435,56,2,18,,2
666139,hitting,2026,1,Los Angeles Angels,American League,190,13,,0,4,,68,,,1,38,8,,1,207,18,1,4,,0
666157,pitching,2021,11,Louisville Bats,Triple-A East,,2,28,,,4,3,3,0,,,2,6.2,,,4,,,10,
666157,pitching,2022,11,Louisville Bats,International League,,2,46,,,3,3,3,1,,,0,10.2,,,3,,,16,
666157,pitching,2023,11,Louisville Bats,International League,,3,13,,,2,1,1,0,,,0,2.1,,,2,,,3,
666157,pitching,2024,11,Louisville Bats,International League,,3,33,,,5,2,2,3,,,1,7.2,,,5,,,10,
666157,pitching,2026,11,Louisville Bats,International League,,2,19,,,2,1,1,0,,,0,4.1,,,2,,,6,
666157,pitching,2021,12,Chattanooga Lookouts,Double-A South,,9,173,,,9,10,10,6,,,1,44.0,,,9,,,68,
666157,pitching,2023,12,Chattanooga Lookouts,Southern League,,2,11,,,0,1,1,0,,,0,3.0,,,0,,,6,
666157,pitching,2026,13,Dayton Dragons,Midwest League,,0,17,,,0,1,1,0,,,0,5.0,,,0,,,7,
666157,pitching,2019,14,Dayton Dragons,Midwest League,,0,28,,,2,2,2,1,,,0,7.0,,,2,,,9,
666157,pitching,2026,14,Daytona Tortugas,Florida State League,,0,8,,,0,1,1,0,,,0,2.2,,,0,,,4,
666157,pitching,2022,16,ACL Reds,Arizona Complex League,,1,10,,,1,1,1,0,,,0,2.0,,,1,,,2,
666157,pitching,2023,16,ACL Reds,Arizona Complex League,,0,7,,,0,1,1,0,,,0,2.0,,,0,,,4,
666157,pitching,2022,1,Cincinnati Reds,National League,,39,441,,,42,19,19,19,,,13,103.1,,,44,,,131,
666157,pitching,2023,1,Cincinnati Reds,National League,,10,166,,,24,7,7,7,,,10,34.1,,,24,,,47,
666157,pitching,2024,1,Cincinnati Reds,National League,,37,493,,,61,21,21,18,,,13,115.1,,,62,,,122,
666157,pitching,2025,1,Cincinnati Reds,National League,,31,642,,,58,29,28,13,,,22,156.2,,,60,,,156,
666157,pitching,2026,1,Cincinnati Reds,National League,,27,279,,,32,12,12,9,,,9,62.2,,,32,,,50,
666310,hitting,2022,11,Columbus Clippers,International League,245,37,,1,14,,66,,,6,63,15,,0,290,44,2,9,,2
666310,hitting,2023,11,Columbus Clippers,International League,217,49,,2,12,,60,,,2,55,13,,2,270,45,2,2,,1
666310,hitting,2026,11,Columbus Clippers,International League,160,28,,0,11,,45,,,1,36,7,,0,189,25,0,4,,1
666310,hitting,2021,12,Akron RubberDucks,Double-A Northeast,313,37,,0,13,,87,,,3,59,10,,1,356,41,1,10,,1
666310,hitting,2022,12,Akron RubberDucks,Eastern League,170,45,,3,12,,52,,,3,46,6,,0,220,29,2,11,,2
666310,hitting,2019,14,Lake County Captains,Midwest League,399,43,,5,18,,107,,,1,97,11,,1,453,60,7,7,,10
666310,hitting,2018,16,ACL Guardians,Arizona Complex League,117,21,,1,3,,33,,,0,32,2,,0,139,17,1,5,,3
666310,hitting,2026,16,ACL Guardians,Arizona Complex League,5,0,,0,1,,1,,,0,1,0,,0,5,1,0,0,,0
666310,hitting,2022,1,Cleveland Guardians,American League,8,0,,0,0,,5,,,0,0,0,,0,8,0,0,0,,0
666310,hitting,2023,1,Cleveland Guardians,American League,198,30,,0,13,,67,,,1,47,11,,1,230,33,1,5,,0
666310,hitting,2024,1,Cleveland Guardians,American League,354,29,,3,10,,123,,,2,71,13,,1,389,39,2,6,,2
666310,hitting,2025,1,Cleveland Guardians,American League,359,45,,2,22,,123,,,1,70,14,,0,414,46,6,1,,1
666310,hitting,2026,1,Cleveland Guardians,American League,84,6,,0,2,,28,,,0,12,2,,0,90,4,0,0,,0
666374,pitching,2022,11,Tacoma Rainiers,Pacific Coast League,,14,107,,,10,22,0,0,,,4,26.0,,,14,,,41,
666374,pitching,2025,11,Tacoma Rainiers,Pacific Coast League,,2,28,,,5,6,0,0,,,1,5.1,,,6,,,5,
666374,pitching,2026,11,Tacoma Rainiers,Pacific Coast League,,2,7,,,0,2,0,0,,,0,1.2,,,0,,,4,
666374,pitching,2021,12,Arkansas Travelers,Double-A Central,,23,222,,,13,10,10,0,,,3,55.0,,,15,,,80,
666374,pitching,2021,13,Everett AquaSox,High-A West,,25,183,,,12,10,9,4,,,3,42.1,,,16,,,62,
666374,pitching,2019,14,Fort Wayne TinCaps,Midwest League,,0,16,,,1,4,0,0,,,0,4.1,,,1,,,6,
666374,pitching,2019,16,AZL Padres 1,Arizona League,,0,4,,,0,1,1,0,,,0,1.0,,,0,,,2,
666374,pitching,2022,1,Seattle Mariners,American League,,33,222,,,25,39,5,2,,,3,50.2,,,25,,,62,
666374,pitching,2023,1,Seattle Mariners,American League,,29,308,,,24,78,0,6,,,3,70.2,,,26,,,107,
666374,pitching,2025,1,Seattle Mariners,American League,,18,199,,,13,53,0,2,,,4,47.1,,,15,,,58,
666374,pitching,2026,1,Seattle Mariners,American League,,6,64,,,1,20,0,3,,,0,16.2,,,2,,,15,
668390,pitching,2021,11,Round Rock Express,Triple-A West,,5,36,,,3,2,2,1,,,1,8.0,,,3,,,10,
668390,pitching,2022,11,Round Rock Express,Pacific Coast League,,87,573,,,88,28,28,5,,,13,121.2,,,94,,,123,
668390,pitching,2023,11,Round Rock Express,Pacific Coast League,,79,493,,,81,29,13,3,,,17,101.0,,,83,,,97,
668390,pitching,2024,11,Round Rock Express,Pacific Coast League,,4,66,,,6,10,0,2,,,2,15.2,,,7,,,20,
668390,pitching,2025,11,Round Rock Express,Pacific Coast League,,14,118,,,2,17,0,0,,,1,30.2,,,5,,,25,
668390,pitching,2026,11,Round Rock Express,Pacific Coast League,,1,3,,,0,1,0,0,,,0,0.2,,,0,,,1,
668390,pitching,2021,12,Frisco RoughRiders,Double-A Central,,26,296,,,20,19,19,4,,,6,78.0,,,21,,,97,
668390,pitching,2019,14,Hickory Crawdads,South Atlantic League,,39,298,,,34,18,18,3,,,5,68.2,,,36,,,65,
668390,pitching,2024,1,Texas Rangers,American League,,4,77,,,15,13,0,3,,,2,17.1,,,15,,,14,
668390,pitching,2025,1,Texas Rangers,American League,,17,162,,,7,33,0,4,,,3,41.2,,,8,,,35,
668390,pitching,2026,1,Texas Rangers,American League,,10,159,,,24,40,1,1,,,7,36.1,,,25,,,36,
668472,hitting,2021,11,Omaha Storm Chasers,Triple-A East,224,37,,0,15,,63,,,4,58,21,,0,270,54,5,5,,3
668472,hitting,2022,11,Omaha Storm Chasers,International League,303,59,,2,10,,82,,,10,69,17,,1,374,57,2,8,,3
668472,hitting,2023,11,Omaha Storm Chasers,International League,111,16,,0,4,,31,,,2,20,4,,2,131,14,2,0,,1
668472,hitting,2024,11,Omaha Storm Chasers,International League,429,53,,1,20,,115,,,1,104,16,,0,490,70,4,15,,2
668472,hitting,2025,11,Omaha Storm Chasers,International League,372,46,,0,19,,114,,,3,73,9,,0,423,49,1,8,,2
668472,hitting,2026,11,Round Rock Express,Pacific Coast League,93,6,,0,3,,26,,,1,22,5,,0,101,14,1,1,,2
668472,hitting,2026,11,El Paso Chihuahuas,Pacific Coast League,110,19,,0,5,,32,,,0,26,3,,0,129,17,0,5,,0
668472,hitting,2026,11,,Pacific Coast League,203,25,,0,8,,58,,,1,48,8,,0,230,31,1,6,,2
668472,hitting,2021,12,Northwest Arkansas Naturals,Double-A Central,221,46,,5,13,,61,,,5,60,15,,1,275,44,3,7,,4
668472,hitting,2019,13,Wilmington Blue Rocks,Carolina League,419,49,,7,21,,124,,,2,80,9,,0,472,48,2,17,,1
668472,hitting,2018,14,Lexington Legends,South Atlantic League,485,45,,5,33,,127,,,3,136,14,,1,537,79,4,22,,2
668472,hitting,2017,16,AZL Royals,Arizona League,198,24,,4,15,,52,,,3,49,4,,0,230,25,5,10,,3
668472,hitting,2022,1,Kansas City Royals,American League,158,19,,0,9,,49,,,1,29,7,,0,182,18,3,0,,1
668472,hitting,2023,1,Kansas City Royals,American League,306,29,,1,16,,95,,,6,71,7,,0,345,33,4,1,,0
668709,hitting,2022,11,Jacksonville Jumbo Shrimp,International League,302,60,,1,13,,85,,,5,69,20,,0,367,54,0,1,,0
668709,hitting,2023,11,Las Vegas Aviators,Pacific Coast League,108,23,,1,8,,28,,,0,36,8,,0,133,31,2,1,,2
668709,hitting,2025,11,Las Vegas Aviators,Pacific Coast League,119,12,,1,6,,28,,,0,42,6,,0,132,23,1,3,,1
668709,hitting,2026,11,Louisville Bats,International League,85,18,,0,7,,24,,,1,29,6,,0,104,16,0,1,,1
668709,hitting,2021,12,Pensacola Blue Wahoos,Double-A South,397,64,,3,22,,110,,,3,84,12,,0,468,52,4,5,,3
668709,hitting,2019,13,Jupiter Hammerheads,Florida State League,140,11,,0,8,,38,,,0,36,3,,0,151,13,0,0,,0
668709,hitting,2022,1,Miami Marlins,National League,204,30,,1,10,,65,,,2,34,5,,0,238,21,2,4,,2
668709,hitting,2023,1,Oakland Athletics,American League,256,42,,1,11,,82,,,2,50,10,,0,303,35,3,5,,0
668709,hitting,2024,1,Oakland Athletics,American League,572,67,,3,43,,159,,,2,139,20,,2,642,74,0,2,,4
668709,hitting,2025,1,Athletics,American League,307,36,,2,17,,98,,,0,65,14,,2,344,48,1,1,,0
668709,hitting,2026,1,Cincinnati Reds,National League,288,48,,4,11,,81,,,2,66,19,,1,341,42,2,6,,1
668881,pitching,2021,11,Louisville Bats,Triple-A East,,25,276,,,30,14,14,4,,,11,65.1,,,35,,,79,
668881,pitching,2022,11,Louisville Bats,International League,,2,30,,,2,3,3,1,,,0,7.0,,,2,,,15,
668881,pitching,2023,11,Louisville Bats,International League,,7,49,,,4,3,3,0,,,2,12.0,,,5,,,12,
668881,pitching,2025,11,Louisville Bats,International League,,4,48,,,9,3,3,0,,,4,11.0,,,11,,,20,
668881,pitching,2026,11,Louisville Bats,International League,,1,35,,,0,2,2,0,,,0,10.1,,,0,,,7,
668881,pitching,2021,12,Chattanooga Lookouts,Double-A South,,14,162,,,9,7,7,3,,,2,41.0,,,9,,,60,
668881,pitching,2018,14,Dayton Dragons,Midwest League,,23,294,,,34,18,18,6,,,6,68.1,,,35,,,89,
668881,pitching,2017,16,Billings Mustangs,Pioneer League,,1,21,,,6,3,3,0,,,0,4.1,,,7,,,6,
668881,pitching,2023,16,ACL Reds,Arizona Complex League,,0,7,,,0,1,1,0,,,0,2.0,,,0,,,3,
668881,pitching,2025,16,ACL Reds,Arizona Complex League,,1,7,,,0,1,1,0,,,0,2.0,,,0,,,4,
668881,pitching,2026,16,ACL Reds,Arizona Complex League,,1,14,,,0,1,1,0,,,0,4.0,,,0,,,6,
668881,pitching,2022,1,Cincinnati Reds,National League,,48,531,,,62,24,24,10,,,24,125.2,,,64,,,164,
668881,pitching,2023,1,Cincinnati Reds,National League,,48,498,,,60,22,22,8,,,19,112.0,,,65,,,152,
668881,pitching,2024,1,Cincinnati Reds,National League,,57,611,,,46,26,26,19,,,12,150.1,,,47,,,169,
668881,pitching,2025,1,Cincinnati Reds,National League,,26,420,,,33,19,19,2,,,15,107.2,,,35,,,132,
668881,pitching,2026,1,Cincinnati Reds,National League,,9,121,,,21,5,5,0,,,4,27.2,,,22,,,33,
668885,hitting,2023,11,St. Paul Saints,International League,205,36,,4,11,,59,,,7,54,6,,0,252,33,3,16,,0
668885,hitting,2024,11,St. Paul Saints,International League,95,28,,1,4,,28,,,4,29,1,,1,130,19,3,8,,0
668885,hitting,2025,11,St. Paul Saints,International League,113,21,,2,6,,32,,,2,36,1,,0,137,13,1,2,,0
668885,hitting,2021,12,New Hampshire Fisher Cats,Double-A Northeast,196,37,,3,10,,56,,,14,55,2,,0,250,43,3,9,,2
668885,hitting,2021,12,Wichita Wind Surge,Double-A Central,134,23,,1,8,,37,,,10,34,3,,0,168,24,1,5,,0
668885,hitting,2021,12,,,330,60,,4,18,,93,,,24,89,5,,0,418,67,4,14,,2
668885,hitting,2022,12,Wichita Wind Surge,Texas League,336,47,,5,13,,90,,,21,81,2,,0,406,59,2,34,,3
668885,hitting,2023,14,Fort Myers Mighty Mussels,Florida State League,19,1,,0,0,,5,,,0,3,0,,0,20,0,0,1,,0
668885,hitting,2022,16,FCL Twins,Florida Complex League,8,2,,1,1,,2,,,0,2,0,,0,10,1,0,1,,0
