sport_id,season,group,n_teams,atBats,baseOnBalls,caughtStealing,doubles,gamesPlayed,hitByPitch,hits,homeRuns,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,triples
16,2023,hitting,82,136297,21920,2500,6691,4420,4238,33928,2330,111,164288,24830,1512,7035,1313
16,2024,hitting,81,134905,22219,2639,6162,4536,4379,32829,1891,104,163571,23990,1572,8282,1358
16,2025,hitting,82,137664,23017,2737,6432,4628,4617,33827,2051,98,167442,25105,1638,8497,1368
16,2026,hitting,81,113955,22119,2334,5650,3920,3821,29396,2439,61,141888,24367,1467,8308,1222
1,2015,hitting,30,165488,14073,1064,8242,4858,1602,42106,4909,951,183628,20647,1232,2505,939
1,2016,hitting,30,165561,15088,1001,8254,4856,1651,42276,5610,932,184580,21744,1214,2537,873
1,2017,hitting,30,165567,15829,934,8397,4860,1763,42215,6105,970,185295,22582,1168,2527,795
1,2018,hitting,30,165432,15686,958,8264,4862,1922,41018,5585,929,185139,21630,1235,2474,847
1,2019,hitting,30,166651,15895,832,8531,4858,1984,42039,6776,753,186517,23467,1150,2280,785
1,2020,hitting,30,59030,6092,292,2823,1796,821,14439,2304,202,66506,8344,402,885,241
1,2021,hitting,30,161941,15794,711,7863,4858,2112,39484,5944,703,181818,22010,1143,2213,671
1,2022,hitting,30,163465,14853,811,7940,4860,2046,39674,5215,475,182052,20817,1224,2486,643
1,2023,hitting,30,164418,15819,866,8228,4860,2112,40839,5868,474,184104,22432,1230,3503,712
1,2024,hitting,30,163687,14929,961,7771,4858,2020,39823,5453,509,182449,21343,1261,3617,697
1,2025,hitting,30,163664,15379,989,7745,4860,1928,40138,5650,556,182926,21614,1307,3440,628
1,2026,hitting,30,111835,11206,685,5203,3334,1446,27264,3850,357,125899,14956,895,2271,453
