sport_id,season,group,n_teams,airOuts,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,groundOuts,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,numberOfPitches,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
12,2024,pitching,30,35306,133902,14795,152819,,,15632,4106,4106,31831,2371,,31638,3269,35759.3,,587829,,17824,1177,,36777,
12,2025,hitting,30,,132903,15782,,1438,5948,,4112,,,,2075,31263,3064,,124,,152649,17625,1242,4973,,739
12,2025,pitching,30,35283,132903,15782,152649,,,15520,4112,4112,32308,2075,,31263,3064,35619.7,,591670,,17625,1242,,35830,
12,2026,hitting,30,,97876,12518,,1158,4796,,2986,,,,1662,24168,3467,,125,,113429,15529,890,4495,,543
12,2026,pitching,30,23790,97876,12518,113429,,,13872,2986,2986,23478,1662,,24168,3467,25851.3,,441445,,15529,890,,27709,
13,2017,hitting,30,,137731,12830,,1616,6849,,4122,,,,1924,35084,2800,,338,,154629,17824,1117,3342,,1041
13,2017,pitching,30,34251,137684,12826,154577,,,15459,4122,4122,36531,1923,,35069,2798,36118.7,,555834,,17815,1117,,33949,
13,2018,hitting,30,,135517,13366,,1516,6775,,4110,,,,2008,34315,2816,,245,,152910,18077,1183,3112,,993
13,2018,pitching,30,34681,135517,13366,152910,,,15559,4110,4110,34757,2008,,34315,2816,35558.0,,571807,,18077,1183,,33741,
13,2019,hitting,30,,132867,13259,,1590,6327,,4086,,,,2093,32512,2624,,234,,150094,16941,1185,3255,,950
13,2019,pitching,30,33820,132867,13259,150094,,,14477,4086,4086,5803,2093,,32512,2624,35247.0,,569308,,16941,1185,,35319,
13,2021,hitting,30,,116952,13375,,1219,5870,,3544,,,,2182,28433,3745,,126,,133872,17926,997,3821,,778
13,2021,pitching,30,26884,116952,13375,133872,,,15632,3544,3544,27331,2182,,28433,3745,30696.0,,523119,,17926,997,,35600,
13,2022,hitting,30,,127803,15145,,1264,6069,,3908,,,,2435,30652,3633,,125,,146833,18620,1071,4367,,885
13,2022,pitching,30,30653,127803,15145,146833,,,16242,3908,3908,30553,2435,,30652,3633,33785.7,,570144,,18620,1071,,37337,
13,2023,hitting,30,,128543,15356,,1457,6289,,3910,,,,2392,31158,3362,,125,,147812,18699,1164,4739,,884
13,2023,pitching,30,31479,128543,15356,147812,,,16340,3910,3910,30747,2392,,31158,3362,34007.0,,573373,,18699,1164,,36608,
13,2024,hitting,30,,127834,15125,,1472,5970,,3926,,,,2475,30035,2958,,122,,147059,17728,1138,5403,,820
13,2024,pitching,30,32736,127834,15125,147059,,,15354,3926,3926,30417,2475,,30035,2958,34086.7,,567250,,17728,1138,,36164,
13,2025,hitting,30,,126691,16235,,1558,5874,,3916,,,,2590,29532,2790,,132,,147225,17651,1229,5625,,798
13,2025,pitching,30,33119,126691,16235,147225,,,15427,3916,3916,30796,2590,,29532,2790,34018.7,,569869,,17651,1229,,34846,
13,2026,hitting,30,,97655,13851,,1300,4849,,2966,,,,2035,24390,3358,,55,,114883,16494,942,4640,,561
13,2026,pitching,30,23334,97655,13851,114883,,,14605,2966,2966,23224,2035,,24390,3358,25686.7,,447405,,16494,942,,27955,
14,2017,hitting,30,,137918,12649,,1707,6867,,4140,,,,2216,34498,2744,,186,,154942,18015,1163,3599,,1028
14,2017,pitching,30,34499,137918,12649,154942,,,15456,4140,4140,36772,2216,,34498,2744,36366.0,,569919,,18015,1163,,34284,
14,2018,hitting,30,,135172,12491,,1619,6682,,4120,,,,2070,33793,2736,,231,,151758,17638,1174,3359,,1044
14,2018,pitching,30,33668,135172,12491,151758,,,14762,4120,4120,34885,2070,,33793,2736,35530.7,,562227,,17638,1174,,34812,
14,2019,hitting,30,,135671,14057,,1611,6553,,4150,,,,2375,32476,2564,,170,,154036,17770,1180,3461,,958
14,2019,pitching,30,34130,135671,14057,154036,,,14956,4150,4150,11977,2375,,32476,2564,36072.3,,585506,,17770,1180,,36462,
14,2021,hitting,30,,116762,15131,,1300,5863,,3554,,,,2563,28605,2908,,129,,135845,18729,1054,4357,,932
14,2021,pitching,30,26495,116762,15131,135845,,,15705,3554,3554,27606,2563,,28605,2908,30506.0,,528644,,18729,1054,,35407,
14,2022,hitting,30,,128507,16643,,1523,6148,,3912,,,,2770,31057,3065,,101,,149400,19737,1139,5113,,964
14,2022,pitching,30,29372,128507,16643,149400,,,16736,3912,3912,31170,2770,,31057,3065,33859.7,,577756,,19737,1139,,38342,
14,2023,hitting,30,,127400,17027,,1674,5963,,3904,,,,2784,30758,2614,,90,,148834,19498,1251,5589,,1022
14,2023,pitching,30,30341,127400,17027,148834,,,16650,3904,3904,31169,2784,,30758,2614,33820.7,,575061,,19498,1251,,36678,
14,2024,hitting,30,,126972,16877,,1586,5930,,3890,,,,2869,29799,2328,,110,,148374,18588,1277,5727,,974
14,2024,pitching,30,30809,126972,16877,148374,,,15658,3890,3890,31038,2869,,29799,2328,33882.0,,572301,,18588,1277,,36899,
14,2025,hitting,30,,126691,17702,,1894,5532,,3896,,,,2806,29985,2112,,71,,149076,18773,1327,6708,,920
14,2025,pitching,30,31677,126691,17702,149076,,,15923,3896,3896,31781,2806,,29985,2112,33899.0,,575229,,18773,1327,,35029,
14,2026,hitting,30,,98354,14479,,1583,4774,,2994,,,,2110,24344,2716,,45,,116360,16665,1041,5067,,755
14,2026,pitching,30,22711,98354,14479,116360,,,14241,2994,2994,24008,2110,,24344,2716,26013.0,,451740,,16665,1041,,28594,
15,2016,hitting,22,,55197,5682,,683,2589,,1660,,,,988,13633,677,,50,,62809,7157,537,1611,,423
15,2016,pitching,22,13458,55197,5682,62809,,,5885,1660,1660,15993,988,,13633,677,14564.7,,213095,,7157,537,,13033,
15,2017,hitting,22,,55319,5364,,769,2580,,1652,,,,970,13546,800,,60,,62503,7195,488,1511,,431
15,2017,pitching,22,13112,55319,5364,62503,,,5850,1652,1652,15149,970,,13546,800,14544.7,,229315,,7195,488,,14344,
15,2018,hitting,22,,54676,5440,,690,2740,,1660,,,,975,13373,907,,128,,61868,7194,489,1635,,437
15,2018,pitching,22,13485,54676,5440,61868,,,5945,1660,1660,14497,975,,13373,907,14469.7,,229056,,7194,489,,14082,
15,2019,hitting,22,,54327,5895,,726,2521,,1666,,,,1018,12781,848,,110,,61963,7132,482,1496,,441
15,2019,pitching,22,13684,54327,5895,61963,,,5870,1666,1666,2724,1018,,12781,848,14471.7,,233346,,7132,482,,14664,
16,2015,hitting,90,,200748,21213,,3687,9156,,6012,,,,4476,50790,2174,,274,,230140,29020,1785,7247,,2120
16,2015,pitching,90,48518,200748,21213,230140,,,22265,6012,6012,59691,4476,,50790,2174,52579.7,,402354,,29021,1785,,45405,
16,2016,hitting,91,,195467,20948,,3440,8853,,5920,,,,4428,48656,2194,,215,,224300,27636,1752,7081,,1932
16,2016,pitching,91,47265,195467,20948,224300,,,21458,5920,5920,58058,4428,,48656,2194,51553.3,,436093,,27637,1752,,44896,
16,2017,hitting,90,,194293,22318,,3481,8992,,5928,,,,4474,49068,2606,,431,,224413,29486,1896,6902,,2037
16,2017,pitching,90,47955,194293,22318,224413,,,22964,5928,5928,54924,4474,,49068,2606,50998.3,,491403,,29486,1896,,45628,
16,2018,hitting,98,,209412,25018,,3955,9604,,6392,,,,4710,51903,2748,,336,,242278,32028,1999,8115,,2322
16,2018,pitching,98,50658,209412,25018,242278,,,25046,6392,6392,57646,4710,,51903,2748,55001.3,,531816,,32029,1999,,52285,
16,2019,hitting,84,,171517,22095,,3182,7808,,5200,,,,4244,42529,2119,,259,,200562,26964,1865,7373,,1910
16,2019,pitching,84,43551,171517,22095,200562,,,20938,5200,5200,2071,4244,,42529,2119,45212.3,,378092,,26964,1865,,43718,
16,2021,hitting,82,,134184,19262,,2575,6408,,4606,,,,4009,32192,2224,,151,,159142,22641,1318,6443,,1286
16,2021,pitching,82,31484,134184,19262,159142,,,17960,4606,4606,33311,4009,,32192,2224,35540.3,,314304,,22641,1318,,38827,
16,2022,hitting,83,,141484,20414,,2773,6598,,4722,,,,4249,34095,2280,,126,,167898,23605,1416,6981,,1408
16,2022,pitching,83,33287,141484,20414,167898,,,18714,4722,4722,35411,4249,,34095,2280,37500.0,,330911,,23605,1416,,40398,
16,2023,hitting,82,,136297,21920,,2500,6691,,4420,,,,4238,33928,2330,,111,,164288,24830,1512,7035,,1313
16,2023,pitching,82,32314,136297,21920,164288,,,20278,4420,4420,34135,4238,,33928,2330,35921.7,,322988,,24831,1512,,37705,
16,2024,hitting,81,,134905,22219,,2639,6162,,4536,,,,4379,32829,1891,,104,,163571,23990,1572,8282,,1358
16,2024,pitching,81,32394,134905,22219,163571,,,19539,4536,4536,34256,4379,,32829,1891,35916.0,,439873,,23990,1572,,37429,
16,2025,hitting,82,,137664,23017,,2737,6432,,4628,,,,4617,33827,2051,,98,,167442,25105,1638,8497,,1368
16,2025,pitching,82,34520,137664,23017,167442,,,20526,4628,4628,35179,4617,,33827,2051,36667.0,,629851,,25105,1638,,36215,
16,2026,hitting,81,,113955,22119,,2334,5650,,3920,,,,3821,29396,2439,,61,,141888,24367,1467,8308,,1222
16,2026,pitching,81,27263,113955,22119,141888,,,20265,3920,3920,28414,3821,,29396,2439,29915.3,,535937,,24367,1467,,30776,
1,2015,hitting,30,,165488,14073,,1064,8242,,4858,,,,1602,42106,4909,,951,,183628,20647,1232,2505,,939
1,2015,pitching,30,42018,165488,14073,183628,,,19075,4858,4858,46351,1602,,42106,4909,43407.7,,702301,,20647,1232,,37446,
1,2016,hitting,30,,165561,15088,,1001,8254,,4856,,,,1651,42276,5610,,932,,184580,21744,1214,2537,,873
1,2016,pitching,30,41705,165561,15088,184580,,,20124,4856,4856,44840,1651,,42276,5610,43306.3,,715821,,21744,1214,,38982,
1,2017,hitting,30,,165567,15829,,934,8397,,4860,,,,1763,42215,6105,,970,,185295,22582,1168,2527,,795
1,2017,pitching,30,41672,165567,15829,185295,,,20911,4860,4860,43669,1763,,42215,6105,43257.0,,721244,,22582,1168,,40104,
1,2018,hitting,30,,165432,15686,,958,8264,,4862,,,,1922,41018,5585,,929,,185139,21630,1235,2474,,847
1,2018,pitching,30,42698,165432,15686,185139,,,20025,4862,4862,42568,1922,,41018,5585,43489.0,,721190,,21630,1235,,41207,
1,2019,hitting,30,,166651,15895,,832,8531,,4858,,,,1984,42039,6776,,753,,186517,23467,1150,2280,,785
1,2019,pitching,30,41726,166651,15895,186517,,,21684,4858,4858,41989,1984,,42039,6776,43423.3,,732473,,23467,1150,,42823,
1,2020,hitting,30,,59030,6092,,292,2823,,1796,,,,821,14439,2304,,202,,66506,8344,402,885,,241
1,2020,pitching,30,14862,59030,6092,66506,,,7638,1796,1796,14671,821,,14439,2304,15468.7,,263584,,8344,402,,15586,
1,2021,hitting,30,,161941,15794,,711,7863,,4858,,,,2112,39484,5944,,703,,181818,22010,1143,2213,,671
1,2021,pitching,30,41510,161941,15794,181818,,,20162,4858,4858,40710,2112,,39484,5944,42615.0,,709852,,22010,1143,,42145,
1,2022,hitting,30,,163465,14853,,811,7940,,4860,,,,2046,39674,5215,,475,,182052,20817,1224,2486,,643
1,2022,pitching,30,43379,163465,14853,182052,,,18963,4860,4860,41213,2046,,39674,5215,43075.3,,708540,,20817,1224,,40812,
1,2023,hitting,30,,164418,15819,,866,8228,,4860,,,,2112,40839,5868,,474,,184104,22432,1230,3503,,712
1,2023,pitching,30,43046,164418,15819,184104,,,20710,4860,4860,40349,2112,,40839,5868,43087.3,,717945,,22432,1230,,41843,
1,2024,hitting,30,,163687,14929,,961,7771,,4858,,,,2020,39823,5453,,509,,182449,21343,1261,3617,,697
1,2024,pitching,30,44390,163687,14929,182449,,,19508,4858,4858,39988,2020,,39823,5453,43116.3,,709511,,21343,1261,,41197,
1,2025,hitting,30,,163664,15379,,989,7745,,4860,,,,1928,40138,5650,,556,,182926,21614,1307,3440,,628
1,2025,pitching,30,44855,163664,15379,182926,,,19869,4860,4860,39894,1928,,40138,5650,43075.0,,710084,,21614,1307,,40645,
1,2026,hitting,30,,111835,11206,,685,5203,,3334,,,,1446,27264,3850,,357,,125899,14956,895,2271,,453
1,2026,pitching,30,30676,111835,11206,125899,,,13702,3334,3334,27371,1446,,27264,3850,29494.7,,488878,,14956,895,,27871,
