mlbam_id,player,position,position_used_for_scoring,position_resolution,position_today,cohorts,mlb_debut_date,n_seasons_scored,first_crossing_season,first_base_crossing_season,debut_day_adj_war,debut_day_base_war,debut_day_rate_per_600,debut_reading_basis
681624,Andy Pages,OF,OF,single,CF,2022#68;2023#81,2024-04-16,3,2021,2021,1.3,0.51,5.48,carried_from_2023_over_73pa_tuneup
682616,Diego Cartaya,C,C,single,C,2022#28;2023#14,,5,2021,2021,,,,never_debuted
682617,Marco Luciano,SS,SS,single,2B,2022#13;2023#22;2024#39,2023-07-26,4,2021,2021,2.19,0.59,5.44,debut_season
682619,Orelvis Martinez,2B/3B,2B/3B,averaged,2B,2022#38;2024#89,2024-06-21,5,2021,2021,2.37,1.28,5.28,debut_season
682622,Noelvi Marte,3B/SS,OF,reid_confirmed,RF,2022#11;2023#29;2024#21,2023-08-19,3,2022,2022,2.93,0.75,4.52,debut_season
682626,Francisco Alvarez,C,C,single,C,2022#10;2023#3,2022-09-30,2,2021,2021,5.8,3.0,7.03,debut_season
682634,Kevin Alcántara,OF,OF,single,RF,2023#87;2024#65;2025#90,2024-09-25,5,2024,2024,3.34,0.81,4.23,debut_season
682641,Luis Matos,OF,OF,single,RF,2022#63,2023-06-14,3,2023,2023,2.88,1.51,6.94,debut_season
682668,Luisangel Acuña,SS/OF/2B,SS/OF/2B,averaged,SS,2023#71;2024#66,2024-09-14,4,2022,2022,0.0,-0.28,0.0,debut_season
682829,Elly De La Cruz,SS/3B,SS/3B,averaged,SS,2022#76;2023#10,2023-06-06,3,2022,2022,2.31,1.52,7.46,debut_season
682848,Endy Rodríguez,C/1B,C/1B,averaged,C,2023#55,2023-07-17,3,2021,2021,1.94,0.61,3.7,debut_season
682928,CJ Abrams,SS,SS,single,SS,2022#9,2022-04-08,2,2019,2019,1.72,0.54,5.65,carried_from_2021
682985,Riley Greene,OF,OF,single,LF,2022#5,2022-06-18,2,2021,2021,5.58,2.44,6.0,carried_from_2021_over_75pa_tuneup
682987,Spencer Jones,OF,OF,single,CF,2024#84,2026-05-08,4,2024,2024,1.36,0.87,5.75,debut_season
682998,Corbin Carroll,OF,CF,reid_confirmed,RF,2022#19;2023#2,2022-08-29,2,2022,2022,6.44,3.94,8.9,debut_season
683002,Gunnar Henderson,3B/SS,SS,reid_confirmed,SS,2022#64;2023#1,2022-08-31,3,2021,2021,6.49,3.91,7.75,debut_season
683011,Anthony Volpe,SS,SS,single,SS,2022#8;2023#5,2023-03-30,2,2021,2021,6.14,2.38,6.18,carried_from_2022
683146,Brett Baty,3B/OF,3B/OF,averaged,3B,2022#27;2023#21,2022-08-17,2,2021,2021,4.1,1.97,6.25,debut_season
683357,Owen Caissie,OF,OF,single,RF,2024#47;2025#54,2025-08-14,5,2023,2023,4.0,2.39,5.95,debut_season
683737,Michael Busch,INF,INF,single,1B,2022#67;2023#54;2024#51,2023-04-25,3,2021,2021,1.11,0.85,6.52,debut_season
683953,Travis Bazzana,2B,2B,single,2B,2025#10,2026-04-28,3,2024,2024,1.34,0.87,6.89,debut_season
686217,Sal Frelick,OF,OF,single,RF,2022#70;2023#30,2023-07-22,3,2021,2022,0.0,-0.2,0.0,debut_season
686611,Dylan Crews,OF,OF,single,RF,2024#7;2025#4,2024-08-26,2,2024,2024,3.08,0.97,4.11,debut_season
686797,Brooks Lee,INF,INF,single,3B,2023#31;2024#18,2024-07-03,2,2022,2022,4.55,1.47,4.81,carried_from_2023_over_136pa_tuneup
686894,Joey Wiemer,OF,OF,single,RF,2022#100;2023#90,2023-04-01,2,2021,2021,3.4,1.32,3.73,carried_from_2022
686948,Drake Baldwin,C,C,single,C,2025#63,2025-03-27,3,2022,2022,4.69,2.56,5.11,carried_from_2024
687221,Dalton Rushing,C/OF,C/OF,averaged,C,2024#75;2025#30,2025-05-15,4,2022,2022,1.45,0.92,6.59,debut_season
687263,Zach Neto,SS,SS,single,SS,2023#89,2023-04-15,1,2022,2022,1.57,0.65,6.95,carried_from_2022_over_34pa_tuneup
687401,Joey Ortiz,INF,INF,single,SS,2023#99;2024#63,2023-04-27,2,2021,2021,4.01,2.39,4.01,carried_from_2022_over_72pa_tuneup
687551,Drew Gilbert,OF,OF,single,CF,2024#53,2025-08-08,3,2023,2023,2.43,1.06,3.82,debut_season
687597,Jordan Beck,OF,OF,single,LF,2024#81,2024-04-30,3,2023,2023,1.42,0.93,7.04,debut_season
688457,Gavin Cross,OF,OF,single,RF,2023#62,,5,2022,2022,,,,never_debuted
690291,Jace Jung,3B/2B,1B,reid_confirmed,1B,2023#83;2024#60,2024-08-16,3,2023,2023,2.58,0.91,3.74,debut_season
690976,Alex Freeland,INF,INF,single,2B,2025#72,2025-07-30,3,2024,2024,3.78,1.98,5.01,debut_season
690987,Robert Hassell III,OF,OF,single,CF,2022#37;2023#35,2025-05-22,5,2021,2021,0.94,0.24,3.23,debut_season
690993,Colt Keith,3B/2B,3B/2B,averaged,3B,2024#22,2024-03-28,3,2022,2022,5.96,2.86,6.2,carried_from_2023
691003,Tre' Morgan,1B/OF,1B/OF,averaged,1B,2025#94,,3,2024,2024,,,,never_debuted
691006,Kevin Parada,C,C,single,C,2023#36,,4,2023,2023,,,,never_debuted
691011,Drew Romo,C,C,single,C,2023#84,2024-08-17,4,2021,2021,3.52,2.03,5.7,debut_season
691016,Tyler Soderstrom,C/1B,C,reid_confirmed,LF,2022#56;2023#39,2023-07-14,3,2021,2021,2.6,1.31,5.13,debut_season
691019,Kyle Teel,C,C,single,C,2024#40;2025#32,2025-06-06,2,2024,2024,2.46,1.61,6.93,debut_season
691023,Jordan Walker,OF/3B,CF,reid_confirmed,RF,2022#30;2023#4,2023-03-30,2,2021,2021,6.55,2.93,7.34,carried_from_2022
691026,Masyn Winn,SS,SS,single,SS,2023#50;2024#43,2023-08-18,3,2022,2022,4.38,2.27,5.28,debut_season
691176,Jasson Domínguez,OF,OF,single,RF,2022#61;2023#47;2024#41;2025#21,2023-09-01,3,2022,2022,3.99,0.63,4.72,debut_season
691181,Emmanuel Rodriguez,OF,OF,single,CF,2023#88;2024#42;2025#37,,6,2022,2022,,,,never_debuted
691182,Adael Amador,2B,2B,single,2B,2023#68;2024#28,2024-06-09,4,2022,2022,1.48,0.23,4.24,debut_season
691267,Alex Ramírez,OF,OF,single,RF,2023#96,,6,2026,2026,,,,never_debuted
691406,Junior Caminero,3B/2B,3B/2B,averaged,3B,2024#4,2023-09-23,2,2022,2022,5.53,2.3,6.5,debut_season
691620,Jeferson Quero,C,C,single,C,2024#35;2025#47,2026-03-29,3,2022,2022,1.97,1.1,4.02,carried_from_2025_over_4pa_tuneup
691718,Pete Crow-Armstrong,OF,CF,reid_confirmed,CF,2023#28;2024#16,2023-09-11,2,2022,2022,5.31,2.37,6.37,debut_season
691723,Coby Mayo,3B/1B,3B/1B,averaged,3B,2024#30;2025#14,2024-08-02,4,2021,2021,3.36,1.99,5.91,debut_season
691728,Zac Veen,OF,OF,single,RF,2022#36;2023#27,2025-04-08,4,2021,2021,1.61,0.51,4.07,carried_from_2024_over_37pa_tuneup
691775,Ryan Clifford,1B/OF,1B/OF,averaged,1B,2024#97,,5,2024,2024,,,,never_debuted
691781,Brady House,3B,3B,single,3B,2022#49;2024#48,2025-06-16,4,2023,2023,2.47,1.34,5.23,debut_season
691783,Jordan Lawlar,INF,INF,single,LF,2022#23;2023#11;2024#11;2025#11,2023-09-07,2,2022,2022,5.53,2.47,6.77,debut_season
691785,Marcelo Mayer,INF,INF,single,2B,2022#14;2023#9;2024#15;2025#12,2025-05-24,5,2022,2022,1.61,0.84,5.0,debut_season
692225,Kristian Campbell,2B/SS/OF,2B/SS/OF,averaged,RF,2025#7,2025-03-27,1,2024,2024,5.69,3.33,6.6,carried_from_2024
692585,Yanquiel Fernández,OF,OF,single,RF,2024#72,2025-07-02,4,2025,2025,1.95,0.87,4.31,debut_season
693049,Oscar Colás,OF,OF,single,RF,2023#85,2023-03-30,1,2022,2022,1.67,1.13,2.03,carried_from_2022
693304,Nick Gonzales,2B/SS,3B,reid_confirmed,3B,2022#20,2023-06-23,3,2021,2021,1.87,0.76,4.29,debut_season
694183,Cristian Hernández,SS/2B,SS/2B,averaged,SS,2022#92,,5,2024,2024,,,,never_debuted
694192,Jackson Chourio,OF,OF,single,LF,2023#8;2024#2,2024-03-29,2,2022,2022,4.44,0.73,4.76,carried_from_2023
694194,Miguel Bleis,OF,OF,single,CF,2023#93,,5,,,,,,never_debuted
694197,Angel Genao,SS,SS,single,SS,2025#62,,5,2024,2024,,,,never_debuted
694208,Moisés Ballesteros,C,C,single,DH,2025#69,2025-05-13,4,2022,2022,1.9,1.3,7.59,debut_season
694212,Samuel Basallo,C/1B,C/1B,averaged,C,2024#17;2025#13,2025-08-17,4,2023,2023,3.4,2.12,6.35,debut_season
694224,Gabriel Gonzalez,OF,OF,single,1B,2024#79,2026-05-22,5,2025,2025,0.0,-0.27,0.0,debut_season
694351,Jacob Berry,OF/3B,OF/3B,averaged,3B,2023#61,,5,2025,2025,,,,never_debuted
694371,Tommy Troy,2B/OF,2B/OF,averaged,LF,2024#74,2026-05-24,3,2025,2025,1.74,0.9,5.09,debut_season
694377,Nick Yorke,2B/OF,3B,reid_confirmed,3B,2022#55,2024-09-16,4,2021,2021,4.89,2.4,5.43,debut_season
694384,Nolan Schanuel,1B,1B,single,1B,2024#95,2023-08-18,0,,,0.79,0.29,,"insufficient_sample (76 of 97 PA+BF scored, need 100)"
694497,Evan Carter,OF,OF,single,CF,2023#41;2024#5,2023-09-08,3,2022,2022,4.3,1.24,5.59,debut_season
694671,Wyatt Langford,OF,CF,reid_confirmed,LF,2024#6,2024-03-28,1,2023,2023,2.14,1.38,8.03,carried_from_2023
694966,Brayden Taylor,3B/2B,3B/2B,averaged,3B,2025#67,,3,2024,2024,,,,never_debuted
695490,Edwin Arroyo,SS/2B,SS/2B,averaged,2B,2023#44;2024#67;2025#92,2026-06-01,4,2022,2022,2.9,1.88,6.96,debut_season
695506,Jac Caglianone,1B/OF,1B/OF,averaged,RF,2025#22,2025-06-03,2,2025,2025,2.18,1.02,5.71,debut_season
695578,James Wood,OF,CF,reid_confirmed,RF,2023#17;2024#14,2024-07-01,4,2021,2021,3.53,2.6,9.16,debut_season
695600,Carter Jensen,C,C,single,C,2025#86,2025-09-02,4,2022,2022,5.61,3.06,6.84,debut_season
695657,Colson Montgomery,SS/3B,SS/3B,averaged,SS,2023#38;2024#9;2025#39,2025-07-04,5,2022,2022,1.36,0.4,3.38,debut_season
695670,Harry Ford,C,C,single,C,2022#93;2023#49;2024#38;2025#65,2025-09-05,4,2022,2022,4.94,3.11,6.47,debut_season
695681,Christian Moore,2B,2B,single,2B,2025#68,2025-06-13,1,2025,2025,1.78,0.71,4.49,debut_season
695731,Braden Montgomery,OF,OF,single,RF,2025#55,2026-06-09,2,2025,2025,2.5,1.36,5.8,debut_season
696135,Kahlil Watson,OF,OF,single,CF,2022#25,2026-06-18,5,2025,2025,2.06,1.03,4.87,debut_season
699073,Thayron Liranzo,C/1B,C/1B,averaged,C,2025#82,,5,2023,2023,,,,never_debuted
700246,Carson Williams,SS,SS,single,SS,2023#72;2024#20;2025#9,2025-08-22,4,2022,2022,3.33,1.53,4.42,debut_season
700337,Edgar Quero,C,C,single,C,2025#66,2025-04-17,4,2021,2021,4.18,2.0,6.23,carried_from_2024_over_63pa_tuneup
700932,Kyle Manzardo,1B,1B,single,1B,2023#73;2024#59,2024-05-06,3,2022,2022,1.24,0.72,5.8,debut_season
701327,Elijah Green,OF,OF,single,CF,2023#46,,4,,,,,,never_debuted
701350,Roman Anthony,OF,OF,single,LF,2024#24;2025#2,2025-06-09,3,2023,2023,2.5,1.45,5.67,debut_season
701358,Cam Smith,3B,3B,single,RF,2025#59,2025-03-27,1,2024,2024,0.77,0.45,4.06,carried_from_2024
701398,Sal Stewart,INF,INF,single,1B,2025#84,2025-09-01,3,2023,2023,5.67,3.07,6.88,debut_season
701538,Jackson Merrill,SS/OF,SS/OF,averaged,CF,2023#19;2024#12,2024-03-20,3,2022,2022,0.0,-0.02,0.0,carried_from_2023
701649,James Triantos,2B/3B/OF,2B/3B/OF,averaged,2B,2024#73;2025#73,2026-07-25,6,2024,2024,2.51,0.96,3.98,debut_season
701762,Nick Kurtz,1B,1B,single,1B,2025#38,2025-04-23,0,,,1.02,0.63,,"insufficient_sample (97 of 97 PA+BF scored, need 100)"
702222,Justin Crawford,OF,CF,reid_confirmed,CF,2024#77;2025#64,2026-03-26,3,2023,2023,5.45,3.44,6.47,carried_from_2025
702253,Cam Collier,1B/3B,1B/3B,averaged,3B,2023#69;2025#91,,4,2025,2025,,,,never_debuted
702258,Druw Jones,OF,OF,single,CF,2023#15;2024#78,,4,2026,2026,,,,never_debuted
702261,Termarr Johnson,2B,2B,single,2B,2023#26;2024#44;2025#83,,4,2023,2023,,,,never_debuted
702284,Cole Young,2B/SS,2B/SS,averaged,2B,2024#37;2025#49,2025-05-31,3,2023,2023,2.29,1.31,5.61,debut_season
702518,Jett Williams,3B/SS/OF,3B/SS/OF,averaged,3B,2024#45;2025#58,,4,2023,2023,,,,never_debuted
702616,Jackson Holliday,2B/SS,2B/SS,averaged,2B,2023#12;2024#1,2024-04-10,1,2023,2023,5.81,2.58,6.0,carried_from_2023_over_56pa_tuneup
702693,Jaison Chourio,OF,OF,single,CF,2025#60,,4,2024,2026,,,,never_debuted
703149,Roderick Arias,SS,SS,single,3B,2024#86,,4,2026,2026,,,,never_debuted
703155,Lazaro Montes,OF,OF,single,RF,2025#42,,4,2023,2023,,,,never_debuted
703197,Michael Arroyo,2B/OF,2B/OF,averaged,LF,2025#98,,4,2024,2024,,,,never_debuted
703601,Max Clark,OF,OF,single,CF,2024#13;2025#6,2026-07-31,4,2025,2025,3.04,1.33,4.36,debut_season
800050,Chase DeLauter,OF,OF,single,RF,2023#82;2024#31;2025#36,2025-10-01,3,2023,2023,1.19,0.6,4.79,debut_season
800060,Xavier Isaac,1B,1B,single,1B,2024#58;2025#51,,4,2024,2024,,,,never_debuted
800473,Jefferson Rojas,3B/SS,3B/SS,averaged,3B,2025#97,,4,2025,2025,,,,never_debuted
800522,Josue Briceño,C/1B,C/1B,averaged,C,2025#95,,3,2025,2025,,,,never_debuted
800543,Josue De Paula,OF,OF,single,RF,2025#40,,4,2024,2024,,,,never_debuted
800614,Bryce Rainer,SS,SS,single,SS,2025#53,,2,2025,2025,,,,never_debuted
802139,JJ Wetherholt,INF,INF,single,2B,2025#23,2026-03-26,2,2024,2024,5.75,3.6,6.95,carried_from_2025
804606,Konnor Griffin,SS,SS,single,SS,2025#43,2026-04-03,1,2025,2025,5.48,2.65,5.84,carried_from_2025_over_21pa_tuneup
805779,Jacob Wilson,SS,SS,single,SS,2024#68;2025#31,2024-07-19,1,2024,2024,2.99,2.1,9.79,debut_season
805795,Aidan Miller,SS,SS,single,SS,2024#61;2025#27,,2,2024,2024,,,,never_debuted
805796,Arjun Nimmala,SS,SS,single,SS,2025#87,,3,2024,2024,,,,never_debuted
805805,Walker Jenkins,OF,OF,single,CF,2024#10;2025#3,,4,2024,2024,,,,never_debuted
805808,Kevin McGonigle,SS,SS,single,SS,2025#28,2026-03-26,2,2024,2024,4.29,2.25,6.83,carried_from_2025
805810,Blake Mitchell,C,C,single,C,2024#94;2025#48,,3,2024,2024,,,,never_debuted
805811,Bryce Eldridge,1B,1B,single,DH,2024#96;2025#24,2025-09-15,3,2024,2024,2.47,0.51,3.48,debut_season
806068,Colt Emerson,SS,SS,single,SS,2024#87;2025#20,2026-05-17,3,2024,2024,1.46,0.77,5.17,debut_season
806071,Jonny Farmelo,OF,OF,single,CF,2025#96,,3,2024,2024,,,,never_debuted
806198,Cooper Pratt,SS,SS,single,SS,2025#57,2026-06-16,3,2024,2024,1.99,0.92,4.57,debut_season
806953,Eduardo Tait,C,C,single,C,2025#93,,3,2024,2024,,,,never_debuted
806956,Ethan Salas,C,C,single,C,2024#8;2025#33,,3,2023,2023,,,,never_debuted
806958,Felnin Celesten,SS,SS,single,SS,2025#74,,3,2024,2024,,,,never_debuted
806964,Sebastian Walcott,SS/3B,SS,reid_confirmed,DH,2024#71;2025#17,,3,2024,2024,,,,never_debuted
806965,Starlyn Caba,SS/2B,SS/2B,averaged,SS,2025#81,,3,2026,2026,,,,never_debuted
807712,Luke Keaschall,2B/OF/1B,2B/OF/1B,averaged,2B,2025#61,2025-04-18,1,2024,2024,3.71,1.52,4.8,carried_from_2024_over_58pa_tuneup
807713,Matt Shaw,INF,INF,single,RF,2024#54;2025#19,2025-03-18,2,2023,2023,5.15,2.75,5.91,carried_from_2024
808265,Franklin Arias,SS,SS,single,SS,2025#76,,3,2024,2024,,,,never_debuted
809707,Charlie Condon,1B/OF,1B/OF,averaged,1B,2025#29,,3,2025,2025,,,,never_debuted
814307,Zyhir Hope,OF,OF,single,LF,2025#75,,3,2024,2024,,,,never_debuted
815394,Theo Gillen,OF,OF,single,CF,2025#99,,2,2025,2025,,,,never_debuted
815888,Leo De Vries,SS,SS,single,SS,2025#18,,3,2024,2024,,,,never_debuted
815908,Jesús Made,SS,SS,single,SS,2025#56,,2,2025,2025,,,,never_debuted
