mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,bf,g,woba,fip,whip,babip,bb9,k_pct,bb_pct,gb_pct,gs,start_frac,ip_per_start,p_per_gs,ip_per_appearance,role,native_rate,savings9,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
664350,Sixto Sánchez,2019,A+,13,pitching,,insufficient_sample,46 BF (need 60),0.0,46.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
665795,Edward Cabrera,2016,ROK,16,pitching,,scored,"201 BF, 47.0 IP",0.0,201.0,11.0,,3.31,1.36,0.331,1.91,0.139,0.05,0.477,7.0,0.636,6.7,42.3,4.27,swingman,,0.44,-14.3,,6.9,,2.4,-0.739,0.434,-0.305
665795,Edward Cabrera,2017,SS-A,15,pitching,,scored,"165 BF, 35.7 IP",0.0,165.0,13.0,,3.4,1.4,0.35,2.02,0.194,0.048,0.632,6.0,0.462,5.9,94.7,2.74,swingman,,0.22,-11.2,,5.6,,2.9,-0.558,0.452,-0.106
665795,Edward Cabrera,2018,A,14,pitching,,scored,"440 BF, 100.3 IP",0.0,440.0,22.0,,4.5,1.47,0.329,3.77,0.211,0.095,0.49,22.0,1.0,4.6,71.9,4.56,starter,,-0.77,-29.7,,15.0,,2.3,-1.465,1.231,-0.233
665795,Edward Cabrera,2019,AA,12,pitching,,scored,"156 BF, 38.7 IP",0.0,156.0,8.0,,4.32,1.06,0.242,3.03,0.276,0.083,0.442,8.0,1.0,4.8,73.4,4.83,starter,,-0.61,-10.2,,5.3,,3.0,-0.491,0.438,-0.053
665795,Edward Cabrera,2019,A+,13,pitching,,scored,"227 BF, 58.0 IP",0.0,227.0,11.0,,2.32,0.95,0.281,2.79,0.322,0.079,0.104,11.0,1.0,5.3,79.8,5.27,starter,,1.37,-10.0,,7.8,,2.6,-0.229,0.981,0.0
665795,Edward Cabrera,2021,AAA,11,pitching,yes,scored,"129 BF, 29.3 IP",0.0,129.0,6.0,,4.09,1.4,0.316,5.83,0.372,0.147,0.462,6.0,1.0,4.9,88.7,4.89,starter,,0.72,0.2,,4.4,,3.0,0.46,0.191,0.651
665795,Edward Cabrera,2021,AA,12,pitching,yes,scored,"97 BF, 26.0 IP",0.0,97.0,5.0,,3.12,0.96,0.296,2.08,0.34,0.062,0.538,5.0,1.0,5.2,77.0,5.2,starter,,1.25,-1.3,,3.3,,1.9,0.202,0.185,0.387
665795,Edward Cabrera,2021,A,14,pitching,yes,insufficient_sample,23 BF (need 60),0.0,23.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
665833,Oneil Cruz,2017,A,14,hitting,,scored,438 PA,438.0,0.0,105.0,0.284,,,,,,,,,,,,,,0.098,,-32.4,-0.6,15.0,4.9,3.0,-1.317,1.759,0.0
665833,Oneil Cruz,2018,A,14,hitting,,scored,443 PA,443.0,0.0,103.0,0.353,,,,,,,,,,,,,,0.155,,-18.1,0.1,15.1,4.8,2.7,0.19,1.619,1.809
665833,Oneil Cruz,2019,AA,12,hitting,,scored,136 PA,136.0,0.0,35.0,0.326,,,,,,,,,,,,,,0.132,,-5.0,0.1,4.6,1.6,3.0,0.144,0.775,0.919
665833,Oneil Cruz,2019,A+,13,hitting,,scored,145 PA,145.0,0.0,35.0,0.365,,,,,,,,,,,,,,0.164,,-4.4,0.1,5.0,1.6,3.0,0.224,0.726,0.95
665833,Oneil Cruz,2019,ROK,16,hitting,,insufficient_sample,11 PA (need 40),11.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
665833,Oneil Cruz,2021,AAA,11,hitting,yes,insufficient_sample,29 PA (need 40),29.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
665833,Oneil Cruz,2021,AA,12,hitting,yes,scored,273 PA,273.0,0.0,62.0,0.373,,,,,,,,,,,,,,0.171,,-1.3,1.6,9.3,2.9,2.4,1.253,1.389,2.642
666139,Josh Lowe,2016,ROK,16,hitting,,scored,214 PA,214.0,0.0,54.0,0.342,,,,,,,,,,,,,,0.155,,-13.9,-0.1,7.3,-1.4,2.3,-0.817,0.474,-0.343
666139,Josh Lowe,2017,A,14,hitting,,scored,507 PA,507.0,0.0,118.0,0.311,,,,,,,,,,,,,,0.121,,-31.7,0.5,17.3,-3.1,3.0,-1.69,2.036,0.0
666139,Josh Lowe,2018,A+,13,hitting,,scored,455 PA,455.0,0.0,105.0,0.301,,,,,,,,,,,,,,0.11,,-24.2,0.7,15.5,-2.7,3.0,-1.067,2.387,0.0
666139,Josh Lowe,2019,AA,12,hitting,,scored,519 PA,519.0,0.0,121.0,0.34,,,,,,,,,,,,,,0.142,,-15.0,1.6,17.7,-3.1,3.0,0.114,2.956,3.071
666139,Josh Lowe,2021,AAA,11,hitting,yes,scored,412 PA,412.0,0.0,98.0,0.383,,,,,,,,,,,,,,0.176,,6.9,3.7,14.1,-2.5,3.0,2.213,1.624,3.837
666157,Nick Lodolo,2019,A,14,pitching,,insufficient_sample,28 BF (need 60),0.0,28.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
666157,Nick Lodolo,2021,AAA,11,pitching,,insufficient_sample,28 BF (need 60),0.0,28.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
666157,Nick Lodolo,2021,AA,12,pitching,,scored,"173 BF, 44.0 IP",0.0,173.0,10.0,,1.69,0.91,0.337,1.84,0.393,0.052,0.627,10.0,1.0,4.4,68.5,4.4,starter,,2.67,2.6,,5.9,,1.7,0.847,0.283,1.129
666310,Bo Naylor,2018,ROK,16,hitting,,scored,139 PA,139.0,0.0,33.0,0.347,,,,,,,,,,,,,,0.163,,-8.5,0.2,4.7,2.5,2.0,-0.102,0.291,0.0
666310,Bo Naylor,2019,A,14,hitting,,scored,453 PA,453.0,0.0,107.0,0.315,,,,,,,,,,,,,,0.127,,-28.7,-0.3,15.5,8.3,3.0,-0.53,1.805,0.0
666310,Bo Naylor,2021,AA,12,hitting,,scored,356 PA,356.0,0.0,87.0,0.272,,,,,,,,,,,,,,0.087,,-22.0,1.4,12.2,6.7,3.0,-0.175,2.302,0.0
666310,Bo Naylor,2022,AAA,11,hitting,yes,scored,290 PA,290.0,0.0,66.0,0.376,,,,,,,,,,,,,,0.171,,5.5,1.1,9.9,5.1,3.0,2.162,1.16,3.321
666310,Bo Naylor,2022,AA,12,hitting,yes,scored,220 PA,220.0,0.0,52.0,0.393,,,,,,,,,,,,,,0.187,,2.8,0.7,7.5,4.0,2.7,1.498,1.326,2.824
666374,Matt Brash,2019,A,14,pitching,,insufficient_sample,16 BF (need 60),0.0,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
666374,Matt Brash,2019,ROK,16,pitching,,insufficient_sample,4 BF (need 60),0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
666374,Matt Brash,2021,AA,12,pitching,,scored,"222 BF, 55.0 IP",0.0,222.0,10.0,,2.52,1.0,0.252,3.76,0.36,0.104,0.488,10.0,1.0,5.5,90.4,5.5,starter,,1.85,-0.2,,7.6,,2.0,0.734,0.408,1.142
666374,Matt Brash,2021,A+,13,pitching,,scored,"183 BF, 42.3 IP",0.0,183.0,10.0,,3.84,1.32,0.315,5.31,0.339,0.137,0.557,9.0,0.9,4.7,83.2,4.23,starter,,0.74,-5.5,,6.3,,0.5,0.074,0.134,0.209
668390,Cole Winn,2019,A,14,pitching,,scored,"298 BF, 68.7 IP",0.0,298.0,18.0,,4.35,1.43,0.292,5.11,0.218,0.131,0.072,18.0,1.0,3.8,67.7,3.81,starter,,-0.62,-22.8,,10.2,,2.8,-1.267,1.063,-0.204
668390,Cole Winn,2021,AAA,11,pitching,,insufficient_sample,36 BF (need 60),0.0,36.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668390,Cole Winn,2021,AA,12,pitching,,scored,"296 BF, 78.0 IP",0.0,296.0,19.0,,3.13,0.82,0.198,3.0,0.328,0.088,0.412,19.0,1.0,4.1,62.7,4.11,starter,,1.23,-3.9,,10.1,,3.0,0.616,0.884,1.5
668390,Cole Winn,2022,AAA,11,pitching,,scored,"573 BF, 121.7 IP",0.0,573.0,28.0,,5.25,1.74,0.326,6.44,0.215,0.152,0.44,28.0,1.0,4.3,80.8,4.35,starter,,-0.36,-5.5,,19.6,,3.0,1.405,0.791,2.196
668390,Cole Winn,2023,AAA,11,pitching,,scored,"493 BF, 101.0 IP",0.0,493.0,29.0,,6.39,1.91,0.328,7.04,0.197,0.16,0.405,13.0,0.448,7.8,150.3,3.48,swingman,,-1.05,-10.2,,16.8,,3.0,0.665,0.656,1.321
668390,Cole Winn,2024,AAA,11,pitching,yes,insufficient_sample,29 BF (need 60),0.0,29.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668472,Nick Pratto,2017,ROK,16,hitting,,scored,230 PA,230.0,0.0,52.0,0.322,,,,,,,,,,,,,,0.14,,-17.1,0.1,7.9,-4.0,1.9,-1.311,0.448,-0.863
668472,Nick Pratto,2018,A,14,hitting,,scored,537 PA,537.0,0.0,127.0,0.339,,,,,,,,,,,,,,0.144,,-24.8,1.2,18.3,-9.8,2.7,-1.512,1.966,0.0
668472,Nick Pratto,2019,A+,13,hitting,,scored,472 PA,472.0,0.0,124.0,0.264,,,,,,,,,,,,,,0.081,,-37.3,0.3,16.1,-9.6,3.0,-3.047,2.364,-0.683
668472,Nick Pratto,2021,AAA,11,hitting,,scored,270 PA,270.0,0.0,63.0,0.411,,,,,,,,,,,,,,0.2,,9.3,0.8,9.2,-4.9,3.0,1.448,1.065,2.512
668472,Nick Pratto,2021,AA,12,hitting,,scored,275 PA,275.0,0.0,61.0,0.409,,,,,,,,,,,,,,0.202,,4.4,-0.4,9.4,-4.7,2.4,0.865,1.402,2.267
668472,Nick Pratto,2022,AAA,11,hitting,yes,scored,337 PA,337.0,0.0,74.0,0.371,,,,,,,,,,,,,,0.167,,5.4,0.6,11.5,-5.7,3.0,1.18,1.347,2.527
668709,JJ Bleday,2019,A+,13,hitting,,scored,151 PA,151.0,0.0,38.0,0.303,,,,,,,,,,,,,,0.113,,-9.1,0.0,5.2,-1.0,2.2,-0.495,0.555,0.0
668709,JJ Bleday,2021,AA,12,hitting,,scored,468 PA,468.0,0.0,110.0,0.308,,,,,,,,,,,,,,0.118,,-19.2,-0.2,16.0,-2.9,1.5,-0.622,1.474,0.0
668709,JJ Bleday,2022,AAA,11,hitting,yes,scored,367 PA,367.0,0.0,85.0,0.364,,,,,,,,,,,,,,0.161,,4.1,-0.2,12.5,-2.2,2.7,1.427,1.302,2.729
668881,Hunter Greene,2017,ROK,16,pitching,,insufficient_sample,21 BF (need 60),0.0,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668881,Hunter Greene,2018,A,14,pitching,,scored,"294 BF, 68.3 IP",0.0,294.0,18.0,,3.28,1.3,0.355,3.03,0.303,0.078,0.455,18.0,1.0,3.8,63.3,3.8,starter,,0.46,-15.6,,10.0,,3.0,-0.56,1.116,0.0
668881,Hunter Greene,2021,AAA,11,pitching,,scored,"276 BF, 65.3 IP",0.0,276.0,14.0,,4.65,1.29,0.306,3.44,0.286,0.091,0.505,14.0,1.0,4.7,77.9,4.67,starter,,0.16,-2.7,,9.4,,3.0,0.672,0.425,1.096
668881,Hunter Greene,2021,AA,12,pitching,,scored,"162 BF, 41.0 IP",0.0,162.0,7.0,,2.42,1.0,0.301,3.07,0.37,0.086,0.414,7.0,1.0,5.9,94.1,5.86,starter,,1.95,0.1,,5.5,,3.0,0.568,0.465,1.032
668885,Austin Martin,2021,AA,12,hitting,,scored,418 PA,418.0,0.0,93.0,0.362,,,,,,,,,,,,,,0.162,,-4.5,0.8,14.3,0.5,2.8,1.1,2.546,3.646
668885,Austin Martin,2022,AA,12,hitting,,scored,406 PA,406.0,0.0,90.0,0.316,,,,,,,,,,,,,,0.123,,-12.5,3.2,13.9,0.5,1.8,0.507,1.608,2.115
668885,Austin Martin,2022,ROK,16,hitting,,insufficient_sample,10 PA (need 40),10.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668885,Austin Martin,2023,AAA,11,hitting,,scored,252 PA,252.0,0.0,59.0,0.353,,,,,,,,,,,,,,0.147,,-1.8,1.2,8.6,0.3,3.0,0.838,1.068,1.906
668885,Austin Martin,2023,A,14,hitting,,insufficient_sample,20 PA (need 40),20.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668885,Austin Martin,2023,ROK,16,hitting,,insufficient_sample,10 PA (need 40),10.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668904,Royce Lewis,2017,A,14,hitting,,scored,80 PA,80.0,0.0,18.0,0.334,,,,,,,,,,,,,,0.14,,-4.3,0.1,2.7,0.8,3.0,-0.062,0.321,0.0
668904,Royce Lewis,2017,ROK,16,hitting,,scored,159 PA,159.0,0.0,36.0,0.358,,,,,,,,,,,,,,0.17,,-10.2,0.7,5.4,1.7,2.5,-0.234,0.42,0.0
668904,Royce Lewis,2018,A+,13,hitting,,scored,208 PA,208.0,0.0,46.0,0.318,,,,,,,,,,,,,,0.124,,-9.3,-0.3,7.1,2.1,3.0,-0.032,1.091,0.0
668904,Royce Lewis,2018,A,14,hitting,,scored,327 PA,327.0,0.0,75.0,0.365,,,,,,,,,,,,,,0.166,,-11.7,1.4,11.2,3.5,3.0,0.433,1.313,1.746
668904,Royce Lewis,2019,AA,12,hitting,,scored,148 PA,148.0,0.0,33.0,0.283,,,,,,,,,,,,,,0.096,,-9.0,0.3,5.1,1.5,3.0,-0.215,0.843,0.0
668904,Royce Lewis,2019,A+,13,hitting,,scored,418 PA,418.0,0.0,94.0,0.288,,,,,,,,,,,,,,0.1,,-28.2,-0.0,14.3,4.4,3.0,-0.965,2.093,0.0
668904,Royce Lewis,2022,AAA,11,hitting,yes,scored,107 PA,107.0,0.0,24.0,0.422,,,,,,,,,,,,,,0.209,,5.2,0.9,3.7,1.1,3.0,1.093,0.428,1.521
668909,Gavin Williams,2022,AA,12,pitching,,scored,"282 BF, 70.0 IP",0.0,282.0,16.0,,4.18,1.0,0.219,3.34,0.291,0.092,0.376,16.0,1.0,4.4,73.8,4.38,starter,,0.5,-3.5,,9.6,,2.1,0.615,0.555,1.17
668909,Gavin Williams,2022,A+,13,pitching,,scored,"168 BF, 45.0 IP",0.0,168.0,9.0,,1.73,0.87,0.298,2.8,0.399,0.083,0.441,9.0,1.0,5.0,78.6,5.0,starter,,2.59,0.2,,5.7,,0.7,0.59,0.194,0.783
668909,Gavin Williams,2023,AAA,11,pitching,yes,scored,"183 BF, 46.0 IP",0.0,183.0,9.0,,4.23,1.09,0.25,4.11,0.333,0.115,0.429,9.0,1.0,5.1,86.1,5.11,starter,,1.11,4.0,,6.3,,3.0,1.022,0.299,1.321
668909,Gavin Williams,2023,AA,12,pitching,yes,insufficient_sample,53 BF (need 60),0.0,53.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668939,Adley Rutschman,2019,A,14,hitting,,scored,47 PA,47.0,0.0,12.0,0.263,,,,,,,,,,,,,,0.084,,-4.0,0.0,1.6,0.9,1.0,-0.144,0.065,-0.079
668939,Adley Rutschman,2019,SS-A,15,hitting,,scored,92 PA,92.0,0.0,20.0,0.386,,,,,,,,,,,,,,0.19,,-4.6,0.0,3.1,1.5,0.6,0.01,0.064,0.074
668939,Adley Rutschman,2019,ROK,16,hitting,,insufficient_sample,16 PA (need 40),16.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668939,Adley Rutschman,2021,AAA,11,hitting,,scored,185 PA,185.0,0.0,43.0,0.387,,,,,,,,,,,,,,0.18,,3.6,-0.3,6.3,3.3,3.0,1.29,0.729,2.02
668939,Adley Rutschman,2021,AA,12,hitting,,scored,358 PA,358.0,0.0,80.0,0.386,,,,,,,,,,,,,,0.182,,1.0,-0.4,12.2,6.2,1.7,1.902,1.314,3.216
668939,Adley Rutschman,2022,AAA,11,hitting,yes,scored,53 PA,53.0,0.0,12.0,0.363,,,,,,,,,,,,,,0.161,,0.6,0.0,1.8,0.9,2.9,0.331,0.205,0.536
668939,Adley Rutschman,2022,AA,12,hitting,yes,insufficient_sample,14 PA (need 40),14.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
668939,Adley Rutschman,2022,A+,13,hitting,yes,insufficient_sample,17 PA (need 40),17.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669004,MJ Melendez,2017,ROK,16,hitting,,scored,198 PA,198.0,0.0,47.0,0.35,,,,,,,,,,,,,,0.163,,-13.1,-0.0,6.8,-1.2,2.0,-0.761,0.416,-0.345
669004,MJ Melendez,2018,A,14,hitting,,scored,472 PA,472.0,0.0,111.0,0.344,,,,,,,,,,,,,,0.148,,-20.9,-0.8,16.1,-2.9,2.9,-0.847,1.821,0.0
669004,MJ Melendez,2019,A+,13,hitting,,scored,419 PA,419.0,0.0,110.0,0.255,,,,,,,,,,,,,,0.073,,-34.9,-0.4,14.3,-2.9,3.0,-2.383,2.098,-0.285
669004,MJ Melendez,2021,AAA,11,hitting,,scored,184 PA,184.0,0.0,44.0,0.43,,,,,,,,,,,,,,0.216,,8.7,-0.5,6.3,-1.1,3.0,1.338,0.725,2.063
669004,MJ Melendez,2021,AA,12,hitting,,scored,347 PA,347.0,0.0,79.0,0.414,,,,,,,,,,,,,,0.205,,6.4,-0.8,11.9,-2.0,2.5,1.538,1.88,3.418
669004,MJ Melendez,2022,AAA,11,hitting,yes,scored,91 PA,91.0,0.0,21.0,0.266,,,,,,,,,,,,,,0.08,,-4.7,0.5,3.1,-0.5,3.0,-0.17,0.364,0.0
669022,MacKenzie Gore,2017,ROK,16,pitching,,scored,"84 BF, 21.3 IP",0.0,84.0,7.0,,1.54,0.98,0.333,2.95,0.405,0.083,0.786,7.0,1.0,3.0,26.9,3.05,starter,,2.51,-4.9,,2.9,,2.2,-0.205,0.181,-0.024
669022,MacKenzie Gore,2018,A,14,pitching,,scored,"261 BF, 60.7 IP",0.0,261.0,16.0,,3.24,1.3,0.354,2.67,0.284,0.069,0.382,16.0,1.0,3.8,62.6,3.79,starter,,0.5,-13.8,,8.9,,3.0,-0.484,0.991,0.0
669022,MacKenzie Gore,2019,AA,12,pitching,,scored,"90 BF, 21.7 IP",0.0,90.0,5.0,,4.02,1.29,0.321,3.32,0.278,0.089,0.259,5.0,1.0,4.3,77.8,4.33,starter,,-0.31,-5.3,,3.1,,3.0,-0.218,0.246,0.0
669022,MacKenzie Gore,2019,A+,13,pitching,,scored,"288 BF, 79.3 IP",0.0,288.0,15.0,,2.14,0.71,0.212,2.27,0.382,0.069,0.079,15.0,1.0,5.3,80.9,5.29,starter,,1.56,-12.8,,9.8,,3.0,-0.296,1.534,0.0
669022,MacKenzie Gore,2021,AAA,11,pitching,,scored,"96 BF, 20.0 IP",0.0,96.0,6.0,,5.64,1.8,0.339,5.4,0.188,0.125,0.561,6.0,1.0,3.3,64.0,3.33,starter,,-0.84,-2.6,,3.3,,3.0,0.072,0.13,0.202
669022,MacKenzie Gore,2021,AA,12,pitching,,insufficient_sample,41 BF (need 60),0.0,41.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669022,MacKenzie Gore,2021,A+,13,pitching,,insufficient_sample,22 BF (need 60),0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669022,MacKenzie Gore,2021,ROK,16,pitching,,scored,"64 BF, 16.3 IP",0.0,64.0,3.0,,2.18,1.04,0.351,2.2,0.344,0.062,0.458,3.0,1.0,5.4,42.0,5.44,starter,,2.37,-3.4,,2.2,,-1.8,-0.125,-0.109,-0.234
669022,MacKenzie Gore,2022,AAA,11,pitching,yes,insufficient_sample,16 BF (need 60),0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669084,DL Hall,2017,ROK,16,pitching,,insufficient_sample,49 BF (need 60),0.0,49.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669084,DL Hall,2018,A,14,pitching,,scored,"391 BF, 94.3 IP",0.0,391.0,22.0,,3.67,1.17,0.268,4.01,0.256,0.107,0.526,20.0,0.909,4.7,77.8,4.29,starter,,0.07,-23.6,,13.4,,2.7,-1.026,1.381,0.0
669084,DL Hall,2019,A+,13,pitching,,scored,"346 BF, 80.7 IP",0.0,346.0,19.0,,3.27,1.33,0.301,6.02,0.335,0.156,0.027,17.0,0.895,4.7,87.6,4.25,starter,,0.43,-18.9,,11.8,,3.0,-0.704,1.56,0.0
669084,DL Hall,2021,AA,12,pitching,,scored,"128 BF, 31.7 IP",0.0,128.0,7.0,,3.28,1.01,0.24,4.55,0.438,0.125,0.763,7.0,1.0,4.5,75.4,4.52,starter,,1.09,-1.9,,4.4,,2.3,0.243,0.277,0.52
669084,DL Hall,2022,AAA,11,pitching,yes,scored,"317 BF, 70.0 IP",0.0,317.0,18.0,,4.19,1.49,0.342,5.66,0.36,0.139,0.438,18.0,1.0,3.9,74.7,3.89,starter,,0.7,3.3,,10.8,,3.0,1.411,0.455,1.866
669084,DL Hall,2022,AA,12,pitching,yes,insufficient_sample,15 BF (need 60),0.0,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669084,DL Hall,2022,A+,13,pitching,yes,insufficient_sample,13 BF (need 60),0.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669127,Shea Langeliers,2019,A,14,hitting,,scored,239 PA,239.0,0.0,54.0,0.288,,,,,,,,,,,,,,0.105,,-17.8,0.0,8.2,4.2,0.8,-0.543,0.262,-0.281
669127,Shea Langeliers,2021,AAA,11,hitting,,insufficient_sample,14 PA (need 40),14.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669127,Shea Langeliers,2021,AA,12,hitting,,scored,370 PA,370.0,0.0,92.0,0.355,,,,,,,,,,,,,,0.156,,-5.5,0.1,12.6,7.1,1.5,1.442,1.183,2.626
